symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0768,0.9,0.5204,0.0,0.0,0.0,0.0,0.6667,0.45,0.711,0.5,0.6069,0.5,0.5,0.5,0,0.5,0.124896,0.0,0.11834549999999999,0.09,0.06,2026-03-28
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4609,0.9,0.5722,0.0,0.0,0.0,0.0,0.6667,0.45,0.711,0.5,0.6069,0.5,0.5,0.5,0,0.5,0.137328,0.0,0.11834549999999999,0.09,0.06,2026-03-28
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5267,0.6,0.5105,0.0,0.0,0.0,0.0,0.6667,0.45,0.711,0.5,0.6069,0.5,0.5,0.5,0,0.5,0.12251999999999999,0.0,0.11834549999999999,0.09,0.06,2026-03-28
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7007,0.0,0.429,0.0,0.0,1.0,0.2,0.4583,0.2,0.325,0.2,0.3346,0.5,0.5,0.5,0,0.5,0.10296,0.07500000000000001,0.065247,0.09,0.06,2026-03-28
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5277,0.0,0.3971,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.095304,0.07500000000000001,0.092625,0.09,0.06,2026-03-28
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8583,0.45,0.5301,0.0,0.0,0.8,0.16,0.375,0.45,0.351,0.35,0.3852,0.5,0.5,0.5,0,0.5,0.127224,0.06,0.075114,0.09,0.06,2026-03-28
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7698,0.0,0.4291,0.0,0.0,1.0,0.2,0.25,0.2,0.375,0.2,0.2638,0.5,0.5,0.5,0,0.5,0.10298399999999999,0.07500000000000001,0.051440999999999994,0.09,0.06,2026-03-28
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4606,0.45,0.4817,0.0,0.0,1.0,0.2,0.9375,0.55,0.7467,0.8,0.7792,0.5,0.5,0.5,0,0.5,0.115608,0.07500000000000001,0.151944,0.09,0.06,2026-03-28
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7166,0.0,0.4416,0.0,0.0,0.9445,0.1889,0.6531,0.6,0.5848,0.8,0.6374,0.5,0.5,0.5,0,0.5,0.105984,0.0708375,0.12429299999999999,0.09,0.06,2026-03-28
ADVM,"Adverum Biotechnologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.0975,0.09,0.06,2026-03-28
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3318,0.0,0.0,1.0,0.2,0.6042,0.25,0.6569,0.8,0.5484,0.5,0.5,0.5,0,0.5,0.079632,0.07500000000000001,0.106938,0.09,0.06,2026-03-28
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3254,0.0,0.3747,0.0,0.0,0.5333,0.1067,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.08992800000000001,0.0400125,0.082875,0.09,0.06,2026-03-28
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8519,0.0,0.4332,0.0,0.0,0.5333,0.1067,0.625,0.45,0.4258,0.8,0.549,0.5,0.5,0.5,0,0.5,0.103968,0.0400125,0.10705500000000001,0.09,0.06,2026-03-28
AEI,Alset Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6979,0.0,0.4205,0.0,0.0,0.5333,0.1067,0.2083,0.8,0.4221,0.5,0.4389,0.5,0.5,0.5,0,0.5,0.10092,0.0400125,0.08558550000000001,0.09,0.06,2026-03-28
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3096,0.0,0.3803,0.0,0.0,0.8,0.16,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.091272,0.06,0.082875,0.09,0.06,2026-03-28
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2015,0.45,0.4607,0.0,0.0,1.0,0.2,0.7731,0.15,0.699,0.8,0.6015,0.5,0.5,0.5,0,0.5,0.110568,0.07500000000000001,0.11729250000000001,0.09,0.06,2026-03-28
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5765,0.0,0.4089,0.0,0.0,0.5333,0.1067,0.4117,0.5,0.6485,0.8,0.5318,0.5,0.5,0.5,0,0.5,0.098136,0.0400125,0.10370100000000002,0.09,0.06,2026-03-28
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4927,0.0,0.3954,0.0,0.0,1.0,0.2,0.6744,0.3,0.4,0.8,0.5248,0.5,0.5,0.5,0,0.5,0.094896,0.07500000000000001,0.102336,0.09,0.06,2026-03-28
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3294,0.6,0.4996,0.0,0.0,0.5333,0.1067,0.8475,0.5,0.6171,0.65,0.6833,0.5,0.5,0.5,0,0.5,0.119904,0.0400125,0.13324350000000001,0.09,0.06,2026-03-28
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5035,0.0,0.4052,0.0,0.0,1.0,0.2,0.5833,0.45,0.4,0.2,0.4658,0.5,0.5,0.5,0,0.5,0.097248,0.07500000000000001,0.09083100000000001,0.09,0.06,2026-03-28
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9172,0.0,0.4474,0.0,0.0,0.3333,0.0667,0.375,0.3681,0.4896,0.5,0.4144,0.5,0.5,0.5,0,0.5,0.10737600000000001,0.0250125,0.08080799999999999,0.09,0.06,2026-03-28
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2544,0.45,0.4589,0.0,0.0,0.5333,0.1067,0.375,0.0,0.4461,0.8,0.3415,0.5,0.5,0.5,0,0.5,0.110136,0.0400125,0.0665925,0.09,0.06,2026-03-28
AFYA,Afya Limited - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5731,0.45,0.5033,0.0,0.0,0.7167,0.1433,0.746,0.6,0.75,0.8,0.7159,0.5,0.5,0.5,0,0.5,0.120792,0.05373750000000001,0.1396005,0.09,0.06,2026-03-28
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9667,0.0,0.4533,0.0,0.0,1.0,0.2,0.3671,0.25,0.4,0.8,0.3893,0.5,0.5,0.5,0,0.5,0.108792,0.07500000000000001,0.0759135,0.09,0.06,2026-03-28
AGEN,Agenus Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7399,0.0,0.4296,0.0,0.0,1.0,0.2,0.75,0.2,0.6,0.8,0.58,0.5,0.5,0.5,0,0.5,0.103104,0.07500000000000001,0.11309999999999999,0.09,0.06,2026-03-28
AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6975,0.0,0.4234,0.0,0.0,0.5333,0.1067,0.3333,0.461,0.25,0.2,0.3311,0.5,0.5,0.5,0,0.5,0.101616,0.0400125,0.0645645,0.09,0.06,2026-03-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8192,0.0,0.4326,0.0,0.0,0.5333,0.1067,0.625,0.25,0.6419,0.8,0.553,0.5,0.5,0.5,0,0.5,0.10382399999999999,0.0400125,0.10783500000000001,0.09,0.06,2026-03-28
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6588,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.5,0.5833,0.5,0.5,0.5,0,0.5,0.15811200000000003,0.0,0.11374350000000001,0.09,0.06,2026-03-28
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5687,1.0,0.6043,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.65,0.5983,0.5,0.5,0.5,0,0.5,0.145032,0.0,0.11666850000000001,0.09,0.06,2026-03-28
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5435,0.9,0.5828,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.65,0.5983,0.5,0.5,0.5,0,0.5,0.139872,0.0,0.11666850000000001,0.09,0.06,2026-03-28
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5234,0.9,0.5792,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.5,0.5833,0.5,0.5,0.5,0,0.5,0.139008,0.0,0.11374350000000001,0.09,0.06,2026-03-28
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4951,0.9,0.5728,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.5,0.5833,0.5,0.5,0.5,0,0.5,0.137472,0.0,0.11374350000000001,0.09,0.06,2026-03-28
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8954,0.9,0.6245,0.0,0.0,0.0,0.0,0.7917,0.15,0.7164,0.5,0.5833,0.5,0.5,0.5,0,0.5,0.14988,0.0,0.11374350000000001,0.09,0.06,2026-03-28
AGRI,AgriFORCE  Growing Systems Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3809,0.0,0.3859,0.0,0.0,1.0,0.2,0.91,0.45,0.7401,0.5,0.7115,0.5,0.5,0.5,0,0.5,0.092616,0.07500000000000001,0.13874250000000002,0.09,0.06,2026-03-28
AHG,Akso Health Group - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.75,0.5005,0.0,0.0,0.8,0.16,0.5056,0.45,0.3646,0.2,0.4259,0.5,0.5,0.5,0,0.5,0.12011999999999999,0.06,0.0830505,0.09,0.06,2026-03-28
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.45,0.5859,0.0,0.0,0.5333,0.1067,0.6667,0.45,0.4,0.2,0.4992,0.5,0.5,0.5,0,0.5,0.140616,0.0400125,0.09734399999999999,0.09,0.06,2026-03-28
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4649,0.0,0.0,0.5333,0.1067,0.4167,0.3,0.399,0.65,0.4064,0.5,0.5,0.5,0,0.5,0.111576,0.0400125,0.079248,0.09,0.06,2026-03-28
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8393,0.0,0.4358,0.0,0.0,0.5333,0.1067,0.375,0.2,0.45,0.5,0.3625,0.5,0.5,0.5,0,0.5,0.104592,0.0400125,0.0706875,0.09,0.06,2026-03-28
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9749,0.0,0.4537,0.0,0.0,0.5333,0.1067,0.4583,0.453,0.4,0.2,0.4166,0.5,0.5,0.5,0,0.5,0.10888799999999998,0.0400125,0.081237,0.09,0.06,2026-03-28
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.778,0.0,0.4272,0.0,0.0,1.0,0.2,0.6663,0.45,0.6345,0.8,0.6176,0.5,0.5,0.5,0,0.5,0.10252800000000001,0.07500000000000001,0.120432,0.09,0.06,2026-03-28
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6009,0.6,0.5332,0.0,0.0,1.0,0.2,0.6667,0.6452,0.45,0.35,0.5755,0.5,0.5,0.5,0,0.5,0.127968,0.07500000000000001,0.1122225,0.09,0.06,2026-03-28
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6491,0.0,0.4143,0.0,0.0,1.0,0.2,0.6667,0.3,0.4,0.5,0.4917,0.5,0.5,0.5,0,0.5,0.099432,0.07500000000000001,0.09588150000000001,0.09,0.06,2026-03-28
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.75,0.6189,0.0,0.0,1.0,0.2,0.4192,0.25,0.4,0.8,0.4102,0.5,0.5,0.5,0,0.5,0.148536,0.07500000000000001,0.079989,0.09,0.06,2026-03-28
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5398,0.0,0.4031,0.0,0.0,1.0,0.2,0.5,0.7,0.4763,0.5,0.5441,0.5,0.5,0.5,0,0.5,0.096744,0.07500000000000001,0.10609950000000001,0.09,0.06,2026-03-28
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.236,0.0,0.3666,0.0,0.0,1.0,0.2,0.3333,0.4,0.4805,0.65,0.4184,0.5,0.5,0.5,0,0.5,0.087984,0.07500000000000001,0.081588,0.09,0.06,2026-03-28
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5321,0.0,0.4179,0.0,0.0,1.0,0.2,0.4304,0.2626,0.4241,0.8,0.4238,0.5,0.5,0.5,0,0.5,0.100296,0.07500000000000001,0.082641,0.09,0.06,2026-03-28
AIRT,"Air T, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6644,0.45,0.5157,0.0,0.0,0.8,0.16,0.4873,0.3,0.4545,0.8,0.4635,0.5,0.5,0.5,0,0.5,0.12376800000000002,0.06,0.0903825,0.09,0.06,2026-03-28
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8648,0.75,0.586,0.0,0.0,0.0,0.0,0.4873,0.3,0.4545,0.8,0.4635,0.5,0.5,0.5,0,0.5,0.14064,0.0,0.0903825,0.09,0.06,2026-03-28
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2903,0.0,0.3707,0.0,0.0,1.0,0.2,0.5208,0.5,0.45,0.65,0.5108,0.5,0.5,0.5,0,0.5,0.08896799999999999,0.07500000000000001,0.09960600000000001,0.09,0.06,2026-03-28
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5984,0.0,0.4067,0.0,0.0,0.8,0.16,0.375,0.2,0.45,0.8,0.3925,0.5,0.5,0.5,0,0.5,0.097608,0.06,0.0765375,0.09,0.06,2026-03-28
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.517,0.0,0.4043,0.0,0.0,1.0,0.2,0.5833,0.55,0.55,0.8,0.5883,0.5,0.5,0.5,0,0.5,0.09703200000000001,0.07500000000000001,0.11471850000000001,0.09,0.06,2026-03-28
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.0975,0.09,0.06,2026-03-28
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4323,0.0,0.3876,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.093024,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9888,0.0,0.4511,0.0,0.0,0.5333,0.1067,0.5417,0.2,0.4,0.65,0.4317,0.5,0.5,0.5,0,0.5,0.10826400000000001,0.0400125,0.08418149999999999,0.09,0.06,2026-03-28
ALCO,"Alico, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6566,0.75,0.567,0.0,0.0,0.9462,0.1892,0.3333,0.6,0.25,0.35,0.3808,0.5,0.5,0.5,0,0.5,0.13607999999999998,0.07095,0.074256,0.09,0.06,2026-03-28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1802,1.0,0.56,0.0,0.0,0.3333,0.0667,0.5,0.6431,0.5483,0.5,0.5478,0.5,0.5,0.5,0,0.5,0.13440000000000002,0.0250125,0.106821,0.09,0.06,2026-03-28
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4562,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.10948799999999999,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ALEC,"Alector, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4457,0.0,0.3905,0.0,0.0,0.84,0.168,0.4167,0.3,0.325,0.35,0.3579,0.5,0.5,0.5,0,0.5,0.09372000000000001,0.063,0.06979049999999999,0.09,0.06,2026-03-28
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.15,1.0,0.5611,0.0,0.0,0.3333,0.0667,0.375,0.6401,0.4987,0.5,0.4847,0.5,0.5,0.5,0,0.5,0.134664,0.0250125,0.09451650000000002,0.09,0.06,2026-03-28
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4035,0.0,0.3885,0.0,0.0,1.0,0.2,0.3333,0.3,0.325,0.35,0.3246,0.5,0.5,0.5,0,0.5,0.09324,0.07500000000000001,0.06329699999999999,0.09,0.06,2026-03-28
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7691,0.6,0.5498,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.13195199999999999,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2748,0.0,0.3744,0.0,0.0,1.0,0.2,0.9,0.6,0.6871,0.65,0.7468,0.5,0.5,0.5,0,0.5,0.089856,0.07500000000000001,0.145626,0.09,0.06,2026-03-28
ALNT,Allient Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4574,0.6,0.5129,0.0,0.0,0.8821,0.1764,0.8385,0.6,0.7389,0.8,0.7501,0.5,0.5,0.5,0,0.5,0.12309600000000001,0.06615,0.1462695,0.09,0.06,2026-03-28
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3049,0.0706,0.3906,0.0,0.0,1.0,0.2,0.6473,0.55,0.6242,0.8,0.6325,0.5,0.5,0.5,0,0.5,0.093744,0.07500000000000001,0.12333749999999999,0.09,0.06,2026-03-28
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4531,0.0888,0.4068,0.0,0.0,0.99,0.198,0.8494,0.55,0.7412,0.65,0.7275,0.5,0.5,0.5,0,0.5,0.097632,0.07425000000000001,0.1418625,0.09,0.06,2026-03-28
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3938,0.0,0.3791,0.0,0.0,1.0,0.2,0.6667,0.3,0.325,0.2,0.4429,0.5,0.5,0.5,0,0.5,0.09098400000000001,0.07500000000000001,0.0863655,0.09,0.06,2026-03-28
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6077,0.0,0.4074,0.0,0.0,1.0,0.2,0.6073,0.45,0.3969,0.65,0.5196,0.5,0.5,0.5,0,0.5,0.097776,0.07500000000000001,0.101322,0.09,0.06,2026-03-28
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3541,0.75,0.56,0.0,0.0,0.9748,0.195,0.509,0.3,0.5906,0.8,0.5062,0.5,0.5,0.5,0,0.5,0.13440000000000002,0.073125,0.098709,0.09,0.06,2026-03-28
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7625,0.0,0.4303,0.0,0.0,1.0,0.2,0.75,0.2,0.5041,0.5,0.526,0.5,0.5,0.5,0,0.5,0.10327200000000002,0.07500000000000001,0.10257,0.09,0.06,2026-03-28
ALVO,Alvotech - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2438,0.0,0.3639,0.0,0.0,1.0,0.2,0.584,0.7274,0.686,0.8,0.6669,0.5,0.5,0.5,0,0.5,0.08733600000000001,0.07500000000000001,0.1300455,0.09,0.06,2026-03-28
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3453,0.45,0.4707,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.11296800000000001,0.07500000000000001,0.082875,0.09,0.06,2026-03-28
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3363,0.0,0.0,1.0,0.2,0.5,0.45,0.4,0.5,0.4625,0.5,0.5,0.5,0,0.5,0.080712,0.07500000000000001,0.09018750000000002,0.09,0.06,2026-03-28
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4204,0.6,0.5103,0.0,0.0,0.9705,0.1941,0.8131,0.5,0.6372,0.65,0.6746,0.5,0.5,0.5,0,0.5,0.12247199999999998,0.0727875,0.131547,0.09,0.06,2026-03-28
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4492,0.0,0.3867,0.0,0.0,0.4288,0.0858,0.5002,0.55,0.7388,0.8,0.6023,0.5,0.5,0.5,0,0.5,0.092808,0.032175,0.1174485,0.09,0.06,2026-03-28
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7176,0.0,0.4256,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.102144,0.07500000000000001,0.092625,0.09,0.06,2026-03-28
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2193,0.0,0.3621,0.0,0.0,1.0,0.2,0.5,0.5,0.45,0.5,0.4875,0.5,0.5,0.5,0,0.5,0.086904,0.07500000000000001,0.0950625,0.09,0.06,2026-03-28
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3382,0.0,0.3802,0.0,0.0,1.0,0.2,0.6667,0.3,0.4387,0.65,0.5163,0.5,0.5,0.5,0,0.5,0.091248,0.07500000000000001,0.1006785,0.09,0.06,2026-03-28
AMRK,"A-Mark Precious Metals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.0975,0.09,0.06,2026-03-28
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3069,0.0529,0.3899,0.0,0.0,0.0667,0.0133,0.3333,0.4,0.4752,0.8,0.4321,0.5,0.5,0.5,0,0.5,0.093576,0.0049875,0.0842595,0.09,0.06,2026-03-28
