symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5282,0.6,0.5217,0.0,0.0,1.0,0.2,0.8542,0.5,0.6358,0.65,0.6906,0.6875,0.5914,0.3,20.0,0.5958,0.109557,0.08000000000000002,0.145026,0.11618099999999999,0.0525,2026-03-28
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6609,0.9,0.6184,0.0,0.0,0.6116,0.1223,0.6823,0.6,0.74,0.8,0.6879,0.725,0.5,0.3,20.0,0.5825,0.12986399999999998,0.048920000000000005,0.14445899999999998,0.1135875,0.0525,2026-03-28
NDLS,Noodles & Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.75,0.6214,0.0,0.0,1.0,0.2,0.5467,0.5,0.555,0.8,0.5624,0.6625,0.5,0.3,20.0,0.5513,0.13049399999999997,0.08000000000000002,0.118104,0.10750350000000002,0.0525,2026-03-28
NDSN,Nordson Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6655,0.6,0.5312,0.0,0.0,1.0,0.2,0.7842,0.6,0.75,0.5,0.7012,0.675,0.5486,0.3,20.0,0.5745,0.111552,0.08000000000000002,0.147252,0.1120275,0.0525,2026-03-28
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6707,0.75,0.5684,0.0,0.0,0.7276,0.1455,0.6992,0.5,0.6468,0.65,0.6314,0.5,0.5,0.3,20.0,0.47,0.119364,0.0582,0.13259399999999996,0.09165,0.0525,2026-03-28
NEWTG,"NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3179,1.0,0.5752,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.12079200000000001,0.0,0.105,0.09165,0.0525,2026-03-28
NEWTH,"NewtekOne, Inc. - 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3401,0.9,0.5579,0.0,0.0,0.0,0.0,0.75,0.45,0.75,0.5,0.65,0.5,0.5,0.3,0.0,0.47,0.11715899999999999,0.0,0.13649999999999998,0.09165,0.0525,2026-03-28
NEWTI,"NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8982,1.0,0.6514,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.13679399999999997,0.0,0.105,0.09165,0.0525,2026-03-28
NEWTP,"NewtekOne, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.500% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6949,1.0,0.6233,0.0,0.0,0.0,0.0,0.5229,0.45,0.75,0.5,0.5592,0.6625,0.5,0.3,20.0,0.5513,0.13089299999999998,0.0,0.11743199999999998,0.10750350000000002,0.0525,2026-03-28
NEWTZ,"NewtekOne, Inc. - 5.50% Notes Due 2026",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0863,1.0,0.5613,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.117873,0.0,0.105,0.09165,0.0525,2026-03-28
NFBK,"Northfield Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6819,0.9,0.6017,0.0,0.0,0.7193,0.1439,0.7762,0.5,0.5757,0.65,0.6444,0.675,0.5,0.3,20.0,0.5575,0.126357,0.05756,0.13532399999999997,0.10871249999999999,0.0525,2026-03-28
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9951,1.0,0.6548,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.137508,0.02668,0.105,0.09165,0.0525,2026-03-28
NHPAP,"National Healthcare Properties, Inc. - 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5184,0.9,0.5807,0.0,0.0,0.0,0.0,0.4352,0.15,0.6136,0.5,0.415,0.6692,0.5,0.3,13.0,0.5546,0.121947,0.0,0.08714999999999999,0.10814700000000001,0.0525,2026-03-28
NHPBP,"National Healthcare Properties, Inc. - 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5477,0.9,0.5842,0.0,0.0,0.0,0.0,0.4352,0.15,0.6136,0.5,0.415,0.6692,0.5,0.3,13.0,0.5546,0.12268199999999999,0.0,0.08714999999999999,0.10814700000000001,0.0525,2026-03-28
NMFCZ,New Mountain Finance Corporation - 8.250% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.813,1.0,0.6406,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.13452599999999998,0.0,0.105,0.09165,0.0525,2026-03-28
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.623,0.6,0.5282,0.0,0.0,1.0,0.2,0.8163,0.55,0.75,0.65,0.7165,0.5,0.6757,0.3,20.0,0.5315,0.11092199999999998,0.08000000000000002,0.150465,0.10364249999999998,0.0525,2026-03-28
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.049,1.0,0.5516,0.0,0.0,0.3333,0.0667,0.5,0.75,0.5,0.5,0.5625,0.5,0.5,0.3,0.0,0.47,0.11583599999999998,0.02668,0.11812499999999998,0.09165,0.0525,2026-03-28
NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9553,1.0,0.6561,0.0,0.0,0.3333,0.0667,0.625,0.3579,0.4944,0.5,0.5131,0.5,0.5,0.3,0.0,0.47,0.137781,0.02668,0.10775099999999999,0.09165,0.0525,2026-03-28
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1387,0.9,0.5309,0.0,0.0,0.5333,0.1067,0.5,0.35,0.5,0.5,0.4625,0.7333,0.5,0.3,6.0,0.5867,0.11148899999999999,0.04268,0.097125,0.11440650000000001,0.0525,2026-03-28
NRC,National Research Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6829,0.45,0.5209,0.0,0.0,0.8,0.16,0.5337,0.3,0.75,0.65,0.541,0.6875,0.5,0.6,20.0,0.6088,0.10938899999999999,0.064,0.11360999999999999,0.118716,0.0525,2026-03-28
NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.67,0.0,0.0,0.5333,0.1067,0.4402,0.25,0.5388,0.8,0.4533,0.5,0.5,0.3,20.0,0.47,0.1407,0.04268,0.095193,0.09165,0.0525,2026-03-28
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6946,0.75,0.5668,0.0,0.0,0.0,0.0,0.7238,0.5,0.6354,0.5,0.6234,0.675,0.5,0.3,20.0,0.5575,0.119028,0.0,0.13091399999999997,0.10871249999999999,0.0525,2026-03-28
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9763,1.0,0.6635,0.0,0.0,0.4,0.08,0.5,0.6368,0.4976,0.5,0.5336,0.85,0.5,0.3,2.0,0.645,0.139335,0.032,0.11205599999999998,0.125775,0.0525,2026-03-28
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5098,0.6,0.5206,0.0,0.0,1.0,0.2,0.8185,0.5568,0.75,0.35,0.6891,0.5,0.7388,0.3,20.0,0.5536,0.10932599999999998,0.08000000000000002,0.14471099999999998,0.10795199999999999,0.0525,2026-03-28
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4127,0.75,0.535,0.0,0.0,0.357,0.0714,0.5473,0.0,0.7069,0.65,0.4606,0.725,0.5229,0.3,20.0,0.5905,0.11234999999999999,0.028560000000000002,0.09672599999999999,0.1151475,0.0525,2026-03-28
NWFL,Norwood Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6918,0.6,0.5416,0.0,0.0,1.0,0.2,0.6875,0.5,0.6367,0.65,0.6242,0.7,0.605,0.3,20.0,0.6068,0.11373599999999998,0.08000000000000002,0.13108199999999998,0.11832600000000001,0.0525,2026-03-28
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4922,0.75,0.5459,0.0,0.0,1.0,0.2,0.5748,0.6,0.7449,0.8,0.6462,0.7,0.605,0.3,20.0,0.6068,0.11463899999999999,0.08000000000000002,0.135702,0.11832600000000001,0.0525,2026-03-28
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2801,1.0,0.5669,0.0,0.0,0.3333,0.0667,0.5,0.65,0.5,0.5,0.5375,0.8,0.5,0.3,1.0,0.62,0.11904899999999997,0.02668,0.11287499999999998,0.12090000000000001,0.0525,2026-03-28
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1461,1.0,0.5618,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.85,0.5,0.3,2.0,0.645,0.11797799999999999,0.02668,0.105,0.125775,0.0525,2026-03-28
OCC,Optical Cable Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7388,0.45,0.525,0.0,0.0,1.0,0.2,0.4858,0.417,0.5458,0.8,0.515,0.6542,0.5,0.3,20.0,0.5471,0.11024999999999999,0.08000000000000002,0.10815,0.1066845,0.0525,2026-03-28
OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4981,0.9,0.5798,0.0,0.0,0.0,0.0,0.5575,0.45,0.65,0.5,0.548,0.5,0.5,0.3,19.0,0.47,0.12175799999999998,0.0,0.11508,0.09165,0.0525,2026-03-28
OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2227,1.0,0.5656,0.0,0.0,0.0,0.0,0.5575,0.45,0.65,0.5,0.548,0.5,0.5,0.3,19.0,0.47,0.11877599999999999,0.0,0.11508,0.09165,0.0525,2026-03-28
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1287,1.0,0.5629,0.0,0.0,0.0,0.0,0.5575,0.45,0.65,0.5,0.548,0.5,0.5,0.3,19.0,0.47,0.11820899999999998,0.0,0.11508,0.09165,0.0525,2026-03-28
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3833,0.75,0.545,0.0,0.0,1.0,0.2,0.3333,0.3,0.4,0.2,0.3283,0.4875,0.71,0.3,20.0,0.5373,0.11445,0.08000000000000002,0.06894299999999999,0.1047735,0.0525,2026-03-28
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4737,1.0,0.5969,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.0,0.47,0.125349,0.0,0.105,0.09165,0.0525,2026-03-28
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6701,0.0,0.0,0.2803,0.0561,0.5685,0.6,0.5333,0.65,0.5757,0.6625,0.492,0.3,20.0,0.5484,0.140721,0.02244,0.12089699999999999,0.106938,0.0525,2026-03-28
ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2326,0.9,0.5431,0.0,0.0,0.0,0.0,0.7742,0.5,0.6308,0.5,0.6424,0.5,0.5,0.3,20.0,0.47,0.11405099999999999,0.0,0.13490399999999997,0.09165,0.0525,2026-03-28
ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5884,0.9,0.5873,0.0,0.0,0.0,0.0,0.7742,0.5,0.6308,0.5,0.6424,0.5,0.5,0.3,20.0,0.47,0.123333,0.0,0.13490399999999997,0.09165,0.0525,2026-03-28
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.046,0.9,0.5228,0.0,0.0,0.3333,0.0667,0.5,0.35,0.5,0.5,0.4625,0.85,0.5,0.3,2.0,0.645,0.109788,0.02668,0.097125,0.125775,0.0525,2026-03-28
ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6539,0.0,0.0,0.4,0.08,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,1.0,0.47,0.137319,0.032,0.105,0.09165,0.0525,2026-03-28
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6778,0.6,0.5411,0.0,0.0,0.8,0.16,0.3958,0.6,0.4353,0.2,0.4371,0.7,0.5,0.3,20.0,0.57,0.113631,0.064,0.091791,0.11115,0.0525,2026-03-28
ORRF,"Orrstown Financial Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7156,0.6,0.5431,0.0,0.0,1.0,0.2,0.8324,0.5,0.6397,0.65,0.6829,0.7,0.749,0.3,20.0,0.6572,0.11405099999999999,0.08000000000000002,0.14340899999999998,0.12815400000000002,0.0525,2026-03-28
OVBC,Ohio Valley Banc Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4828,0.75,0.5468,0.0,0.0,0.5333,0.1067,0.5621,0.5,0.6338,0.65,0.5733,0.6875,0.5,0.3,20.0,0.5638,0.11482799999999999,0.04268,0.120393,0.109941,0.0525,2026-03-28
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6697,1.0,0.6203,0.0,0.0,0.0,0.0,0.5,0.45,0.75,0.5,0.55,0.675,0.5,0.3,20.0,0.5575,0.130263,0.0,0.11549999999999999,0.10871249999999999,0.0525,2026-03-28
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1715,1.0,0.5627,0.0,0.0,0.0,0.0,0.75,0.15,0.75,0.5,0.575,0.675,0.5,0.3,20.0,0.5575,0.11816699999999998,0.0,0.12074999999999998,0.10871249999999999,0.0525,2026-03-28
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5641,1.0,0.6037,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.675,0.5,0.3,20.0,0.5575,0.126777,0.0,0.105,0.10871249999999999,0.0525,2026-03-28
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1974,1.0,0.5635,0.0,0.0,0.0,0.0,0.5,0.15,0.7011,0.5,0.4628,0.5,0.5,0.3,20.0,0.47,0.118335,0.0,0.09718799999999998,0.09165,0.0525,2026-03-28
OXLCO,"Oxford Lane Capital Corp. - Preferred Stock Shares, 6.00% Series 2029",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2805,1.0,0.5708,0.0,0.0,0.0,0.0,0.5,0.3,0.7011,0.8,0.5303,0.5,0.5,0.3,20.0,0.47,0.11986799999999997,0.0,0.11136299999999998,0.09165,0.0525,2026-03-28
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2107,1.0,0.5671,0.0,0.0,0.0,0.0,0.5,0.15,0.7011,0.5,0.4628,0.5,0.5,0.3,20.0,0.47,0.11909099999999999,0.0,0.09718799999999998,0.09165,0.0525,2026-03-28
OXLCZ,Oxford Lane Capital Corp. - 5.00% Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0548,1.0,0.5491,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.675,0.5,0.3,20.0,0.5575,0.115311,0.0,0.105,0.10871249999999999,0.0525,2026-03-28
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5677,1.0,0.6062,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,10.0,0.47,0.127302,0.0,0.105,0.09165,0.0525,2026-03-28
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,1.0,0.5304,0.0,0.0,0.3333,0.0667,0.5,0.65,0.4978,0.5,0.537,0.8,0.5,0.3,1.0,0.62,0.11138399999999998,0.02668,0.11276999999999998,0.12090000000000001,0.0525,2026-03-28
OZKAP,Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5895,0.75,0.5577,0.0,0.0,0.0,0.0,0.5585,0.5,0.6431,0.5,0.5592,0.5,0.5,0.3,20.0,0.47,0.11711699999999999,0.0,0.11743199999999998,0.09165,0.0525,2026-03-28
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9962,1.0,0.6765,0.0,0.0,0.3333,0.0667,0.5,0.35,0.5,0.5,0.4625,0.8,0.5,0.3,1.0,0.62,0.142065,0.02668,0.097125,0.12090000000000001,0.0525,2026-03-28
PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6641,0.75,0.5694,0.0,0.0,0.3948,0.079,0.8542,0.5498,0.75,0.8,0.7466,0.7375,0.5,0.3,20.0,0.5887,0.11957399999999999,0.0316,0.156786,0.1147965,0.0525,2026-03-28
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8754,0.45,0.5301,0.0,0.0,0.5333,0.1067,0.4167,0.5,0.4085,0.65,0.4588,0.5,0.5,0.3,9.0,0.47,0.11132099999999999,0.04268,0.09634799999999999,0.09165,0.0525,2026-03-28
PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7354,0.45,0.5155,0.0,0.0,0.2667,0.0533,0.6796,0.6,0.75,0.8,0.6894,0.725,0.5,0.3,20.0,0.5825,0.10825499999999998,0.021320000000000002,0.14477399999999999,0.1135875,0.0525,2026-03-28
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8968,0.6,0.5597,0.0,0.0,0.3333,0.0667,0.5,0.65,0.5,0.5,0.5375,0.5,0.5,0.3,0.0,0.47,0.11753699999999997,0.02668,0.11287499999999998,0.09165,0.0525,2026-03-28
PFXNZ,PhenixFIN Corporation  - 5.25% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,1.0,0.5397,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,4.0,0.47,0.11333699999999997,0.0,0.105,0.09165,0.0525,2026-03-28
PGAC,Pantages Capital Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4994,1.0,0.6076,0.0,0.0,0.5333,0.1067,0.625,0.2915,0.4928,0.5,0.4961,0.8,0.5,0.3,1.0,0.62,0.127596,0.04268,0.10418099999999998,0.12090000000000001,0.0525,2026-03-28
PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.398,0.9,0.569,0.0,0.0,1.0,0.2,0.9144,0.5,0.6097,0.65,0.7082,0.5,0.755,0.3,20.0,0.5593,0.11948999999999999,0.08000000000000002,0.148722,0.1090635,0.0525,2026-03-28
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6677,0.75,0.5692,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.4875,0.7202,0.3,20.0,0.5408,0.11953199999999999,0.08000000000000002,0.11024999999999999,0.10545599999999998,0.0525,2026-03-28
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7227,0.9,0.6093,0.0,0.0,0.7262,0.1452,0.4442,0.5182,0.7328,0.65,0.5554,0.6625,0.71,0.6,20.0,0.6697,0.12795299999999998,0.05808,0.11663399999999999,0.1305915,0.0525,2026-03-28
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6316,0.6,0.5306,0.0,0.0,1.0,0.2,0.9375,0.3697,0.7256,0.8,0.7288,0.725,0.7229,0.3,20.0,0.6605,0.11142599999999998,0.08000000000000002,0.153048,0.1287975,0.0525,2026-03-28
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6498,0.6,0.5445,0.0,0.0,1.0,0.2,0.75,0.5,0.4,0.65,0.59,0.7,0.71,0.3,20.0,0.6435,0.11434499999999999,0.08000000000000002,0.12389999999999998,0.1254825,0.0525,2026-03-28
PXS,Pyxis Tankers Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4781,0.75,0.5466,0.0,0.0,1.0,0.2,0.3808,0.6,0.679,0.8,0.5521,0.475,0.71,0.3,20.0,0.531,0.11478599999999999,0.08000000000000002,0.11594099999999999,0.103545,0.0525,2026-03-28
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.811,0.75,0.5944,0.0,0.0,1.0,0.2,0.4792,0.6,0.75,0.8,0.6092,0.7,0.6633,0.3,20.0,0.6272,0.12482399999999999,0.08000000000000002,0.127932,0.122304,0.0525,2026-03-28
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6239,1.0,0.6156,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.129276,0.0,0.105,0.12090000000000001,0.0525,2026-03-28
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8234,1.0,0.6454,0.0,0.0,0.5333,0.1067,0.6735,0.6,0.7222,0.8,0.68,0.675,0.5,0.3,20.0,0.5575,0.135534,0.04268,0.1428,0.10871249999999999,0.0525,2026-03-28
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5396,0.6,0.5225,0.0,0.0,1.0,0.2,0.9375,0.5,0.6256,0.65,0.7214,0.7125,0.8,0.3,20.0,0.6813,0.10972499999999998,0.08000000000000002,0.151494,0.13285349999999999,0.0525,2026-03-28
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0914,1.0,0.5472,0.0,0.0,0.3333,0.0667,0.4213,0.65,0.5,0.5,0.506,0.5,0.5,0.3,0.0,0.47,0.11491199999999999,0.02668,0.10626,0.09165,0.0525,2026-03-28
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7396,0.45,0.5199,0.0,0.0,1.0,0.2,0.6304,0.65,0.6265,0.8,0.6513,0.4844,0.71,0.3,16.0,0.5357,0.109179,0.08000000000000002,0.13677299999999998,0.1044615,0.0525,2026-03-28
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8737,0.45,0.5329,0.0,0.0,1.0,0.2,0.6667,0.4777,0.2589,0.35,0.4858,0.6639,0.71,0.3,18.0,0.6254,0.111909,0.08000000000000002,0.102018,0.12195299999999999,0.0525,2026-03-28
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6189,0.75,0.5636,0.0,0.0,0.943,0.1886,0.8675,0.5,0.638,0.65,0.6965,0.725,0.57,0.3,20.0,0.607,0.11835599999999998,0.07544000000000001,0.14626499999999998,0.118365,0.0525,2026-03-28
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3841,0.75,0.5346,0.0,0.0,1.0,0.2,0.4933,0.5,0.6384,0.65,0.5469,0.7125,0.8275,0.3,20.0,0.6909,0.11226599999999999,0.08000000000000002,0.114849,0.1347255,0.0525,2026-03-28
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5851,0.75,0.5567,0.0,0.0,0.8504,0.1701,0.7306,0.5,0.6359,0.65,0.6412,0.5,0.55,0.3,20.0,0.4875,0.11690699999999998,0.06804,0.134652,0.0950625,0.0525,2026-03-28
SWKHL,SWK Holdings Corporation - 9.00% Senior Notes due 2027,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,1.0,0.6636,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.13935599999999998,0.0,0.105,0.12090000000000001,0.0525,2026-03-28
