symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ,,,0.77,4831325.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3656,0.0,0.3842,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08068199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,,,0.49,4724195.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0659,0.0,0.3462,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07270199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PAYX,"Paychex, Inc.",NASDAQ,,,91.7,4709885.0,32906270687.86621,61.0,0.0,2026-04-04,0.5002,0.5,0.5014,0.0,0.3943,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08280299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SERV,Serve Robotics Inc.,NASDAQ,,,8.45,4606915.0,656233840.3647022,61.0,0.0,2026-04-04,0.5002,0.5,0.4276,0.0,0.3884,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.081564,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CERT,"Certara, Inc.",NASDAQ,,,5.41,4601680.0,935731031.125,61.0,0.0,2026-04-04,0.5002,0.5,0.0994,0.0,0.3437,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07217699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
STNE,StoneCo Ltd.,NASDAQ,,,13.95,4577815.0,3474709160.8149595,61.0,0.0,2026-04-04,0.5002,0.5,0.4639,0.0489,0.4064,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08534399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PSEC,Prospect Capital Corporation - Closed End Fund,NASDAQ,,,2.61,4563010.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.575,0.6,0.5274,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11075399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
APP,Applovin Corporation,NASDAQ,,,386.37,4557830.0,131440835674.74364,61.0,0.0,2026-04-04,0.5002,0.5,0.3228,0.0,0.3718,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078078,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,,,3.13,4549485.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.698,0.0,0.4298,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09025799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,,,0.07,4548995.0,25924390.91037244,,1.0,2026-04-04,0.5002,0.5,0.403,0.0,0.3839,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080619,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,,,47.39,4533790.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4575,0.0,0.3917,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08225699999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ABSI,Absci Corporation - Common Stock,NASDAQ,,,3.06,4518885.0,468245056.0240531,,1.0,2026-04-04,0.5002,0.5,0.5475,0.0,0.4125,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08662499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ALAB,"Astera Labs, Inc.",NASDAQ,,,117.14,4468710.0,19345729130.683624,61.0,0.0,2026-04-04,0.5002,0.5,0.4357,0.0,0.3919,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082299,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GFS,GlobalFoundries Inc.,NASDAQ,,,43.75,4456790.0,23813270138.817387,61.0,0.0,2026-04-04,0.5002,0.5,0.3875,0.6,0.5039,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.105819,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,,,10.85,4449455.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7016,0.0,0.426,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08946,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EXE,Expand Energy Corporation,NASDAQ,,,103.89,4402510.0,27358524052.663727,61.0,0.0,2026-04-04,0.5002,0.5,0.595,0.45,0.5,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.105,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,,,0.69,4370445.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2438,0.0,0.3642,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07648200000000001,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,,,1.89,4313950.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0713,0.0739,0.3669,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07704899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DDOG,"Datadog, Inc.",NASDAQ,,,120.36,4269790.0,40937061115.90485,61.0,0.0,2026-04-04,0.5002,0.5,0.3786,0.0,0.3839,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080619,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MAT,"Mattel, Inc.",NASDAQ,,,14.36,4268890.0,4514369881.439209,61.0,0.0,2026-04-04,0.5002,0.5,0.3986,0.0,0.3821,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08024099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,,,40.6,4265135.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4209,0.0,0.3864,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.081144,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FOXA,Fox Corporation,NASDAQ,,,58.62,4241475.0,24877162446.70913,61.0,0.0,2026-04-04,0.5002,0.5,0.4038,0.45,0.4771,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.100191,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,,,4.92,4186915.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2701,0.0,0.3747,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07868699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NVAX,"Novavax, Inc.",NASDAQ,,,7.7,4172090.0,1403693128.8819218,61.0,0.0,2026-04-04,0.5002,0.5,0.5537,0.0,0.4003,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08406299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,,,6.82,4156295.0,1127426575.040072,61.0,0.0,2026-04-04,0.5002,0.5,0.4086,0.0,0.396,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08316,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DASH,"DoorDash, Inc.",NASDAQ,,,156.45,4143580.0,63660834705.39917,61.0,0.0,2026-04-04,0.5002,0.5,0.4987,0.0,0.3941,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082761,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CDXS,"Codexis, Inc. - Common Stock",NASDAQ,,,1.82,4130745.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2028,0.0,0.3755,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078855,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADP,"Automatic Data Processing, Inc.",NASDAQ,,,204.01,4123475.0,81569219727.64893,61.0,0.0,2026-04-04,0.5002,0.5,0.416,0.0,0.3833,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08049299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HUT,Hut 8 Corp.,NASDAQ,,,48.11,4116310.0,5323698318.719376,61.0,0.0,2026-04-04,0.5002,0.5,0.4348,0.0923,0.4112,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086352,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FANG,"Diamondback Energy, Inc.",NASDAQ,,,193.88,4041485.0,57197157804.70146,61.0,0.0,2026-04-04,0.5002,0.5,0.3412,0.75,0.5354,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11243399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DXCM,"DexCom, Inc.",NASDAQ,,,62.22,4029955.0,24278512932.0,61.0,0.0,2026-04-04,0.5002,0.5,0.616,0.0372,0.4164,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087444,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
POLA,"Polar Power, Inc. - Common Stock",NASDAQ,,,1.78,3998040.0,0.0,,1.0,2026-04-04,0.5002,0.5,1.0,0.0,0.4631,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09725099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CART,Maplebear Inc.,NASDAQ,,,38.77,3980030.0,9402617745.12584,61.0,0.0,2026-04-04,0.5002,0.5,0.3468,0.087,0.4,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08399999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,,,2.48,3974995.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4803,0.0,0.4053,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085113,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,,,8.49,3970480.0,1697995917.7214117,61.0,0.0,2026-04-04,0.5002,0.5,0.3015,0.0,0.3699,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077679,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,,,6.03,3952570.0,1038440771.9683124,61.0,0.0,2026-04-04,0.5002,0.5,0.3842,0.0152,0.3969,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08334899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,,,67.31,3937245.0,13732295658.924255,61.0,0.0,2026-04-04,0.5002,0.5,0.4515,0.0,0.389,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08169,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SLM,SLM Corporation,NASDAQ,,,21.64,3928620.0,4046317478.037998,61.0,0.0,2026-04-04,0.5002,0.5,0.4042,0.0,0.3967,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08330699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,,,3.27,3925630.0,117527706.96447612,,1.0,2026-04-04,0.5002,0.5,0.9057,0.0,0.4507,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.094647,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CYN,Cyngn Inc. - Common stock,NASDAQ,,,1.62,3914160.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0634,0.0,0.3489,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.073269,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ONCO,"Onconetix, Inc.  - Common Stock",NASDAQ,,,1.52,3909403.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.0,0.3388,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07114799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FCHL,Fitness Champs Holdings Limited - Common Stock,NASDAQ,,,1.96,3883000.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.643,0.0,0.4153,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08721299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
INDV,"Indivior Pharmaceuticals, Inc. ",NASDAQ,,,30.47,3868945.0,3650654480.772045,61.0,0.0,2026-04-04,0.5002,0.5,0.3649,0.45,0.4713,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09897299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.77,3861160.0,1858964130.348772,61.0,0.0,2026-04-04,0.5002,0.5,0.4269,0.075,0.4067,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085407,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GEHC,GE HealthCare Technologies Inc.,NASDAQ,,,70.35,3854165.0,31785173032.36441,61.0,0.0,2026-04-04,0.5002,0.5,0.4664,0.45,0.4824,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10130399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HYMC,Hycroft Mining Holding Corporation,NASDAQ,,,36.01,3803155.0,3023853225.6485825,61.0,0.0,2026-04-04,0.5002,0.5,0.2849,0.0,0.3729,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07830899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NAVN,"Navan, Inc.",NASDAQ,,,12.08,3795810.0,3290605166.649971,61.0,0.0,2026-04-04,0.5002,0.5,0.0,0.0,0.343,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07203,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ,,,2.94,3769400.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4345,0.0,0.3902,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08194199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NAKA,"Kindly MD, Inc. - Common Stock",NASDAQ,,,0.22,3768705.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6505,0.0,0.4145,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08704499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADI,"Analog Devices, Inc.",NASDAQ,,,318.34,3757770.0,150620741154.06894,61.0,0.0,2026-04-04,0.5002,0.5,0.4088,0.6,0.5096,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.107016,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,,,4.63,3744985.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3007,0.0,0.3752,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07879199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,,,3.34,3720745.0,434551280.0129831,,1.0,2026-04-04,0.5002,0.5,0.334,0.0,0.3781,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07940099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LI,Li Auto Inc.,NASDAQ,,,18.47,3700840.0,18243096984.78971,61.0,0.0,2026-04-04,0.5002,0.5,0.4039,0.0,0.3929,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082509,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SHC,Sotera Health Company,NASDAQ,,,14.96,3691450.0,3766773053.808909,61.0,0.0,2026-04-04,0.5002,0.5,0.7102,0.45,0.5166,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10848599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
FLNC,"Fluence Energy, Inc.",NASDAQ,,,13.3,3686275.0,2678097652.062312,61.0,0.0,2026-04-04,0.5002,0.5,0.6076,0.0,0.4105,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08620499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,,,1.82,3669895.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9451,0.0,0.4571,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09599099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NTNX,"Nutanix, Inc.",NASDAQ,,,41.1,3625070.0,10242749409.938278,61.0,0.0,2026-04-04,0.5002,0.5,0.3037,0.0,0.378,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07937999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ABAT,American Battery Technology Company - Common Stock,NASDAQ,,,2.78,3602335.0,366151697.3317683,,1.0,2026-04-04,0.5002,0.5,0.4035,0.0,0.3835,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080535,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TPG,TPG Inc. - Class A Common Stock,NASDAQ,,,38.49,3599255.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6914,0.0,0.4183,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08784299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DJT,Trump Media & Technology Group Corp.,NASDAQ,,,9.18,3590730.0,2371614995.810809,61.0,0.0,2026-04-04,0.5002,0.5,0.3933,0.0,0.3833,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08049299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,,,4.35,3582325.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.35,0.0,0.3814,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08009399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SNY,Sanofi,NASDAQ,,,47.89,3576615.0,115048761008.43442,61.0,0.0,2026-04-04,0.5002,0.5,0.3124,0.75,0.5352,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11239199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,,,0.75,3574910.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6168,0.0,0.4104,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086184,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LRHC,La Rosa Holdings Corp. - Common Stock,NASDAQ,,,0.56,3574650.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0596,0.0,0.341,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07161,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
QURE,uniQure N.V.,NASDAQ,,,17.16,3570405.0,945444641.8040771,61.0,0.0,2026-04-04,0.5002,0.5,0.187,0.0,0.3677,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.077217,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,,,1.54,3551980.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9161,0.0,0.4478,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09403799999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ABNB,"Airbnb, Inc.",NASDAQ,,,124.95,3551840.0,74708430595.47002,61.0,0.0,2026-04-04,0.5002,0.5,0.3645,0.6,0.5001,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10502099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,,,399.12,3522930.0,94430669341.83746,61.0,0.0,2026-04-04,0.5002,0.5,0.4198,0.0561,0.3985,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.083685,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SAIL,"SailPoint, Inc.",NASDAQ,,,12.99,3505610.0,6740269938.725212,61.0,0.0,2026-04-04,0.5002,0.5,0.528,0.0,0.3991,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.083811,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ASST,"Strive, Inc.",NASDAQ,,,9.75,3480785.0,668765456.2263966,61.0,0.0,2026-04-04,0.5002,0.5,0.6405,0.0,0.4195,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08809499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IMMP,Immutep Limited - American Depositary Shares,NASDAQ,,,0.36,3475090.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1694,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07167299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BLMN,"Bloomin' Brands, Inc.",NASDAQ,,,5.49,3463330.0,451349745.9833527,61.0,0.0,2026-04-04,0.5002,0.5,0.327,0.0,0.3763,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.079023,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
