symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
CME,CME Group Inc.,NASDAQ,,,297.58,2342935,107797535255.19617,61,2026-03-27,0.5007,0.5,0.4613,0.75,0.5412,0.0,0.0,0.778,0.1556,0.7792,0.3776,0.7158,0.35,0.62,0.7,0.5147,0.3,20,0.5751,0.08118,0.04279,0.13019999999999998,0.069012,0.045,2026-03-27
RVMD,"Revolution Medicines, Inc.",NASDAQ,,,93.21,2335925,18755130171.12456,61,2026-03-27,0.5007,0.5,0.5962,0.1231,0.4316,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.475,0.728,0.3,20,0.5373,0.06473999999999999,0.05500000000000001,0.08925,0.064476,0.045,2026-03-27
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,,,17.64,2315195,2194839547.282648,61,2026-03-27,0.5007,0.5,0.5297,0.0,0.3963,0.0,0.0,1.0,0.2,0.4423,0.3793,0.5727,0.65,0.4799,0.5,0.644,0.6,19,0.5654,0.059445,0.05500000000000001,0.10077899999999998,0.067848,0.045,2026-03-27
OUST,"Ouster, Inc.",NASDAQ,,,19.31,2302930,1114770840.25,61,2026-03-27,0.5007,0.5,0.569,0.0,0.409,0.0,0.0,1.0,0.2,0.75,0.3,0.4654,0.5,0.5414,0.75,0.71,0.3,20,0.6685,0.061349999999999995,0.05500000000000001,0.11369399999999998,0.08022,0.045,2026-03-27
CRSP,CRISPR Therapeutics AG,NASDAQ,,,47.55,2302000,4444119872.369019,61,2026-03-27,0.5007,0.5,0.3842,0.0,0.3789,0.0,0.0,1.0,0.2,0.375,0.3,0.325,0.2,0.3263,0.675,0.6445,0.8,20,0.6831,0.056835,0.05500000000000001,0.06852299999999999,0.081972,0.045,2026-03-27
INSM,Insmed Incorporated,NASDAQ,,,147.6,2301765,31086894704.244877,61,2026-03-27,0.5007,0.5,0.6666,0.0407,0.4278,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.2,0.495,0.7125,0.7117,0.3,20,0.6503,0.06417,0.05500000000000001,0.10394999999999999,0.078036,0.045,2026-03-27
STKL,"SunOpta, Inc.",NASDAQ,,,6.47,2295270,767414846.7243667,61,2026-03-27,0.5007,0.5,0.8088,0.75,0.5867,0.0,0.0,1.0,0.2,0.6854,0.2174,0.7119,0.8,0.5865,0.675,0.535,0.3,20,0.5698,0.088005,0.05500000000000001,0.12316499999999998,0.06837599999999999,0.045,2026-03-27
COO,"The Cooper Companies, Inc. ",NASDAQ,,,71.54,2274165,13630691963.368378,61,2026-03-27,0.5007,0.5,0.4418,0.45,0.4732,0.0,0.0,1.0,0.2,0.7679,0.45,0.7107,0.65,0.6623,0.725,0.6528,0.3,20,0.636,0.07098,0.05500000000000001,0.13908299999999998,0.07632,0.045,2026-03-27
SNPS,"Synopsys, Inc.",NASDAQ,,,401.95,2271640,74140251075.96964,61,2026-03-27,0.5007,0.5,0.4474,0.0,0.3923,0.0,0.0,1.0,0.2,0.6875,0.45,0.6981,0.5,0.612,0.6625,0.6444,0.3,20,0.6018,0.058844999999999995,0.05500000000000001,0.12852,0.072216,0.045,2026-03-27
ADSK,"Autodesk, Inc.",NASDAQ,,,239.83,2249015,49412196960.44922,61,2026-03-27,0.5007,0.5,0.475,0.0932,0.4144,0.0,0.0,1.0,0.2,0.8481,0.3,0.75,0.5,0.6518,0.725,0.7284,0.3,20,0.6625,0.06215999999999999,0.05500000000000001,0.136878,0.0795,0.045,2026-03-27
FULT,Fulton Financial Corporation,NASDAQ,,,20.16,2228910,3570509332.4654083,61,2026-03-27,0.5007,0.5,0.569,0.6,0.5275,0.0,0.0,0.9433,0.1887,0.8262,0.5,0.6372,0.65,0.6798,0.6625,0.604,0.3,20,0.5877,0.07912499999999999,0.05189250000000001,0.14275799999999997,0.070524,0.045,2026-03-27
EXLS,"ExlService Holdings, Inc.",NASDAQ,,,30.37,2217660,4768961503.220833,61,2026-03-27,0.5007,0.5,0.4991,0.0,0.3987,0.0,0.0,1.0,0.2,0.8869,0.6,0.75,0.65,0.7572,0.675,0.6833,0.3,20,0.6217,0.059805,0.05500000000000001,0.15901199999999996,0.074604,0.045,2026-03-27
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,,,13.96,2216565,1993845612.3347769,61,2026-03-27,0.5007,0.5,0.4531,0.0087,0.3916,0.0,0.0,1.0,0.2,0.6667,0.4548,0.4,0.5,0.5304,0.6875,0.7063,0.3,20,0.6359,0.05874,0.05500000000000001,0.11138399999999998,0.076308,0.045,2026-03-27
EVRG,"Evergy, Inc.",NASDAQ,,,80.4,2215245,18784068899.74364,61,2026-03-27,0.5007,0.5,0.4703,0.9,0.5733,0.0,0.0,0.9276,0.1855,0.6748,0.0,0.7216,0.65,0.5153,0.7,0.6162,0.3,20,0.6107,0.085995,0.0510125,0.10821299999999998,0.073284,0.045,2026-03-27
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,,,21.68,2213475,2085306174.425377,61,2026-03-27,0.5007,0.5,0.7823,0.0,0.4314,0.0,0.0,1.0,0.2,0.4081,0.2022,0.538,0.8,0.4283,0.7125,0.6339,0.6,20,0.6681,0.06471,0.05500000000000001,0.089943,0.08017200000000001,0.045,2026-03-27
LIF,"Life360, Inc.",NASDAQ,,,39.68,2203430,3133359785.4353256,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3323,0.0,0.0,1.0,0.2,0.8572,0.6,0.7031,0.5,0.7187,0.7125,0.6289,0.6,20,0.6664,0.049844999999999993,0.05500000000000001,0.15092699999999998,0.079968,0.045,2026-03-27
GDS,GDS Holdings Limited,NASDAQ,,,41.99,2185950,8135330782.048027,61,2026-03-27,0.5007,0.5,0.3544,0.6,0.5033,0.0,0.0,1.0,0.2,0.5329,0.3,0.6809,0.8,0.5384,0.725,0.6858,0.3,20,0.6475,0.07549499999999999,0.05500000000000001,0.11306399999999998,0.07769999999999999,0.045,2026-03-27
CMPX,"Compass Therapeutics, Inc.",NASDAQ,,,5.33,2164670,935556749.3391396,61,2026-03-27,0.5007,0.5,0.5366,0.45,0.4927,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6875,0.7253,0.6,20,0.6876,0.073905,0.05500000000000001,0.08925,0.082512,0.045,2026-03-27
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,,,20.0,2164595,1894910201.658142,61,2026-03-27,0.5007,0.5,0.6123,0.0,0.4082,0.0,0.0,1.0,0.2,0.6667,0.5,0.25,0.65,0.5192,0.6625,0.7049,0.6,20,0.668,0.06123,0.05500000000000001,0.10903199999999998,0.08016000000000001,0.045,2026-03-27
EBC,"Eastern Bankshares, Inc.",NASDAQ,,,19.38,2150380,4312287740.672308,61,2026-03-27,0.5007,0.5,0.5983,0.6,0.5319,0.0,0.0,1.0,0.2,0.8542,0.5,0.5892,0.5,0.664,0.4875,0.7057,0.3,20,0.5357,0.07978500000000001,0.05500000000000001,0.13944,0.064284,0.045,2026-03-27
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,,,72.58,2149845,13688657439.634506,61,2026-03-27,0.5007,0.5,0.2939,0.6,0.4996,0.0,0.0,1.0,0.2,0.6667,0.5,0.45,0.2,0.5242,0.7375,0.7261,0.6,20,0.7129,0.07493999999999999,0.05500000000000001,0.11008199999999999,0.085548,0.045,2026-03-27
IRDM,Iridium Communications Inc,NASDAQ,,,28.31,2140550,2927243944.449478,61,2026-03-27,0.5007,0.5,0.5676,0.6,0.5359,0.0,0.0,0.7795,0.1559,0.4792,0.6,0.75,0.65,0.5942,0.725,0.66,0.6,20,0.6835,0.080385,0.04287250000000001,0.12478199999999998,0.08202,0.045,2026-03-27
LBTYA,Liberty Global Ltd.,NASDAQ,,,12.06,2135295,4018669398.0840063,61,2026-03-27,0.5007,0.5,0.3212,0.6,0.4955,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.527,0.3,20,0.4794,0.074325,0.050050000000000004,0.10153499999999999,0.057528,0.045,2026-03-27
PEGA,Pegasystems Inc.,NASDAQ,,,42.16,2123110,6913657669.095566,61,2026-03-27,0.5007,0.5,0.6627,0.0,0.4184,0.0,0.0,1.0,0.2,0.6627,0.45,0.75,0.65,0.6301,0.675,0.7808,0.3,20,0.6558,0.06276,0.05500000000000001,0.132321,0.078696,0.045,2026-03-27
COGT,"Cogent Biosciences, Inc.",NASDAQ,,,36.87,2117935,5894244575.402756,61,2026-03-27,0.5007,0.5,0.6781,0.45,0.5097,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.6926,0.6,20,0.6636,0.07645500000000001,0.05500000000000001,0.08925,0.079632,0.045,2026-03-27
QFIN,"Qfin Holdings, Inc. ",NASDAQ,,,12.86,2116735,1722052342.3291264,61,2026-03-27,0.5007,0.5,0.4887,0.0,0.3939,0.0,0.0,1.0,0.2,0.3831,0.6,0.75,0.8,0.5708,0.5,0.7153,0.3,20,0.5453,0.05908499999999999,0.05500000000000001,0.11986799999999997,0.065436,0.045,2026-03-27
NCNO,"nCino, Inc.",NASDAQ,,,15.0,2115000,1638778243.8201904,61,2026-03-27,0.5007,0.5,0.5544,0.0,0.4042,0.0,0.0,1.0,0.2,0.685,0.45,0.6478,0.65,0.6135,0.45,0.65,0.6,20,0.5425,0.060629999999999996,0.05500000000000001,0.128835,0.06509999999999999,0.045,2026-03-27
HSAI,Hesai Group,NASDAQ,,,19.39,2112050,2888273706.301008,61,2026-03-27,0.5007,0.5,0.0687,0.0,0.3413,0.0,0.0,1.0,0.2,0.6454,0.3,0.696,0.8,0.5872,0.7625,0.7346,0.3,20,0.6834,0.051195,0.05500000000000001,0.123312,0.08200800000000001,0.045,2026-03-27
CGNX,Cognex Corporation,NASDAQ,,,49.33,2109495,8080130531.670044,61,2026-03-27,0.5007,0.5,0.4413,0.45,0.4782,0.0,0.0,1.0,0.2,0.7785,0.6,0.738,0.5,0.6959,0.7375,0.6833,0.3,20,0.6529,0.07173,0.05500000000000001,0.146139,0.07834800000000001,0.045,2026-03-27
PAGP,"Plains GP Holdings, L.P.",NASDAQ,,,24.44,2095550,5755505998.777428,61,2026-03-27,0.5007,0.5,0.4459,1.0,0.6023,0.0,0.0,0.4839,0.0968,0.4446,0.3,0.6327,0.8,0.491,0.6625,0.5376,0.3,20,0.5644,0.090345,0.02662,0.10310999999999998,0.067728,0.045,2026-03-27
GNTX,Gentex Corporation,NASDAQ,,,22.05,2093950,4786092342.972153,61,2026-03-27,0.5007,0.5,0.5385,0.45,0.4898,0.0,0.0,1.0,0.2,0.7027,0.9,0.75,0.8,0.7736,0.675,0.5787,0.3,20,0.5851,0.07347,0.05500000000000001,0.162456,0.070212,0.045,2026-03-27
DRH,Diamondrock Hospitality Company,NASDAQ,,,9.59,2088650,1939372019.147255,61,2026-03-27,0.5007,0.5,0.4062,0.6,0.5059,0.0,0.0,1.0,0.2,0.5108,0.6,0.7168,0.8,0.6135,0.725,0.6283,0.6,20,0.6724,0.075885,0.05500000000000001,0.128835,0.080688,0.045,2026-03-27
CYTK,"Cytokinetics, Incorporated",NASDAQ,,,63.48,2085380,7753098794.615765,61,2026-03-27,0.5007,0.5,0.5915,0.6,0.5321,0.0,0.0,1.0,0.2,0.5723,0.5,0.375,0.2,0.4677,0.7,0.71,0.6,20,0.6885,0.079815,0.05500000000000001,0.09821699999999998,0.08262,0.045,2026-03-27
BEAM,Beam Therapeutics Inc.,NASDAQ,,,23.62,2083425,2272412771.5528965,61,2026-03-27,0.5007,0.5,0.2866,0.0,0.3691,0.0,0.0,1.0,0.2,0.75,0.3,0.2594,0.35,0.4749,0.6625,0.6914,0.6,20,0.6632,0.055365,0.05500000000000001,0.09972899999999998,0.079584,0.045,2026-03-27
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,,,55.55,2082935,10518164239.59406,61,2026-03-27,0.5007,0.5,0.4891,0.45,0.4828,0.0,0.0,1.0,0.2,0.7104,0.6,0.7297,0.65,0.6816,0.7,0.6908,0.3,20,0.6368,0.07242,0.05500000000000001,0.14313599999999999,0.07641600000000001,0.045,2026-03-27
OS,"OneStream, Inc.",NASDAQ,,,23.83,2079490,5896458998.523483,61,2026-03-27,0.5007,0.5,0.1695,0.45,0.456,0.0,0.0,0.5741,0.1148,0.75,0.7,0.4431,0.5,0.6358,0.7,0.3328,0.6,20,0.5565,0.0684,0.03157,0.133518,0.06677999999999999,0.045,2026-03-27
ALKT,"Alkami Technology, Inc.",NASDAQ,,,16.2,2072375,1652726569.6861572,61,2026-03-27,0.5007,0.5,0.7006,0.0,0.4236,0.0,0.0,1.0,0.2,0.75,0.6,0.4028,0.65,0.6157,0.7,0.695,0.3,20,0.6383,0.06354,0.05500000000000001,0.129297,0.076596,0.045,2026-03-27
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,22.5,2047665,2551890651.150452,61,2026-03-27,0.5007,0.5,0.3519,0.45,0.4654,0.0,0.0,1.0,0.2,0.7956,0.55,0.6905,0.65,0.6934,0.675,0.78,0.3,20,0.6555,0.06981,0.05500000000000001,0.145614,0.07866000000000001,0.045,2026-03-27
OTEX,Open Text Corporation,NASDAQ,,,22.25,2039270,5492927752.4614105,61,2026-03-27,0.5007,0.5,0.5844,0.0,0.4057,0.0,0.0,0.92,0.184,0.4754,0.3,0.7486,0.8,0.5323,0.7,0.575,0.3,20,0.5963,0.060855,0.050600000000000006,0.111783,0.07155600000000001,0.045,2026-03-27
FTAI,FTAI Aviation Ltd.,NASDAQ,,,239.95,2024895,24829401999.81805,61,2026-03-27,0.5007,0.5,0.4795,0.1144,0.4141,0.0,0.0,1.0,0.2,0.7708,0.3,0.75,0.5,0.6208,0.6917,0.746,0.3,20,0.6519,0.062115000000000004,0.05500000000000001,0.13036799999999998,0.078228,0.045,2026-03-27
MGNI,"Magnite, Inc.",NASDAQ,,,11.85,2019480,1664521089.9005556,61,2026-03-27,0.5007,0.5,0.6077,0.0,0.4081,0.0,0.0,1.0,0.2,0.8494,0.45,0.7203,0.65,0.6973,0.7,0.7207,0.3,20,0.6472,0.061215,0.05500000000000001,0.146433,0.07766400000000001,0.045,2026-03-27
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,,,21.47,2016600,3570157287.273947,61,2026-03-27,0.5007,0.5,0.6095,0.45,0.497,0.0,0.0,1.0,0.2,0.7462,0.3,0.7339,0.65,0.622,0.7,0.6826,0.3,20,0.6339,0.07454999999999999,0.05500000000000001,0.13061999999999999,0.07606800000000001,0.045,2026-03-27
SPT,"Sprout Social, Inc",NASDAQ,,,5.74,2013845,332942069.3181801,61,2026-03-27,0.5007,0.5,0.4646,0.0,0.3926,0.0,0.0,0.95,0.19,0.7056,0.3,0.4,0.8,0.5373,0.7,0.5609,0.6,20,0.6363,0.05889,0.052250000000000005,0.11283299999999999,0.076356,0.045,2026-03-27
NMRK,"Newmark Group, Inc.",NASDAQ,,,14.91,2011580,3716289549.051031,61,2026-03-27,0.5007,0.5,0.6503,0.45,0.5098,0.0,0.0,1.0,0.2,0.9081,0.45,0.7231,0.8,0.7365,0.6625,0.7314,0.6,20,0.6773,0.07647,0.05500000000000001,0.154665,0.08127600000000001,0.045,2026-03-27
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,,,25.07,2007480,1419341237.6222303,61,2026-03-27,0.5007,0.5,0.6837,0.0,0.4254,0.0,0.0,1.0,0.2,0.616,0.3,0.4,0.65,0.4864,0.675,0.5581,0.6,20,0.6228,0.06380999999999999,0.05500000000000001,0.10214399999999998,0.07473600000000001,0.045,2026-03-27
SGRY,"Surgery Partners, Inc.",NASDAQ,,,11.85,1989620,1511623723.9757996,61,2026-03-27,0.5007,0.5,0.341,0.0,0.3713,0.0,0.0,1.0,0.2,0.5567,0.55,0.7012,0.8,0.6155,0.6625,0.665,0.6,20,0.654,0.055695,0.05500000000000001,0.129255,0.07848000000000001,0.045,2026-03-27
MEOH,Methanex Corporation,NASDAQ,,,59.46,1987050,4932714491.191406,61,2026-03-27,0.5007,0.5,0.9676,1.0,0.6622,0.0,0.0,0.6013,0.1203,0.6173,0.6,0.6976,0.8,0.6513,0.4375,0.6556,0.3,20,0.4932,0.09933,0.0330825,0.13677299999999998,0.05918400000000001,0.045,2026-03-27
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550,9520797460.25,61,2026-03-27,0.5007,0.5,0.5478,1.0,0.61,0.0,0.0,0.6084,0.1217,0.6792,0.6,0.75,0.5,0.6592,0.675,0.4558,0.3,20,0.542,0.0915,0.033467500000000004,0.13843199999999997,0.06504,0.045,2026-03-27
FOX,Fox Corporation,NASDAQ,,,52.55,1969720,24589195532.924927,61,2026-03-27,0.5007,0.5,0.5718,0.45,0.5005,0.0,0.0,0.9833,0.1967,0.4917,0.6,0.75,0.8,0.6142,0.5,0.5,0.3,20,0.47,0.07507499999999999,0.05409250000000001,0.12898199999999999,0.0564,0.045,2026-03-27
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,,,92.79,1965635,41805430315.0,61,2026-03-27,0.5007,0.5,0.7047,0.45,0.5024,0.0,0.0,1.0,0.2,0.6887,0.3,0.75,0.65,0.603,0.675,0.635,0.3,20,0.6048,0.07536,0.05500000000000001,0.12662999999999996,0.072576,0.045,2026-03-27
FRPT,"Freshpet, Inc.",NASDAQ,,,58.79,1965020,2795277923.0034065,61,2026-03-27,0.5007,0.5,0.2101,0.0254,0.3628,0.0,0.0,1.0,0.2,0.6579,0.4382,0.735,0.65,0.6215,0.7625,0.6936,0.6,20,0.714,0.05442,0.05500000000000001,0.130515,0.08567999999999999,0.045,2026-03-27
SMPL,The Simply Good Foods Company,NASDAQ,,,14.46,1957295,1361338156.1721382,61,2026-03-27,0.5007,0.5,0.5928,0.0,0.404,0.0,0.0,1.0,0.2,0.394,0.6,0.7259,0.8,0.569,0.675,0.6342,0.3,20,0.6045,0.0606,0.05500000000000001,0.11948999999999999,0.07254000000000001,0.045,2026-03-27
METC,"Ramaco Resources, Inc.",NASDAQ,,,13.97,1956175,1030892359.564064,61,2026-03-27,0.5007,0.5,0.4044,0.0,0.3868,0.0,0.0,1.0,0.2,0.4167,0.3,0.3946,0.8,0.4203,0.4875,0.6487,0.8,20,0.5908,0.058019999999999995,0.05500000000000001,0.088263,0.070896,0.045,2026-03-27
HLMN,Hillman Solutions Corp.,NASDAQ,,,8.32,1954930,1615802052.4339733,61,2026-03-27,0.5007,0.5,0.4544,0.45,0.4856,0.0,0.0,1.0,0.2,0.6323,0.6,0.6742,0.8,0.6515,0.7,0.68,0.3,20,0.633,0.07283999999999999,0.05500000000000001,0.136815,0.07596,0.045,2026-03-27
LPTH,"LightPath Technologies, Inc.",NASDAQ,,,10.99,1940000,563813077.726902,61,2026-03-27,0.5007,0.5,0.3723,0.0817,0.4026,0.0,0.0,1.0,0.2,0.75,0.5234,0.413,0.35,0.5691,0.7,0.71,0.3,20,0.6435,0.06039,0.05500000000000001,0.119511,0.07722,0.045,2026-03-27
CORT,Corcept Therapeutics Incorporated,NASDAQ,,,38.53,1923460,4059232586.9686127,61,2026-03-27,0.5007,0.5,0.9807,0.0,0.4604,0.0,0.0,1.0,0.2,0.5485,0.8,0.6806,0.5,0.6396,0.5,0.6783,0.6,20,0.5774,0.06906,0.05500000000000001,0.13431599999999996,0.069288,0.045,2026-03-27
OXLC,Oxford Lane Capital Corp.,NASDAQ,,,9.36,1899735,915976022.3388672,61,2026-03-27,0.5007,0.5,0.3654,0.0,0.3931,0.0,0.0,1.0,0.2,0.5625,0.3,0.7011,0.8,0.5553,0.5,0.71,0.3,20,0.5435,0.058965,0.05500000000000001,0.11661299999999998,0.06522,0.045,2026-03-27
ALOY,REalloys Inc.,NASDAQ,,,9.98,1897165,587836655.3881989,61,2026-03-27,0.5007,0.5,0.0053,0.0,0.3363,0.0,0.0,0.4667,0.0933,0.5,0.45,0.4713,0.2,0.4503,0.6667,0.5,0.3,15,0.5533,0.050445,0.0256575,0.09456299999999998,0.066396,0.045,2026-03-27
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,,,16.97,1893295,1133270096.205265,61,2026-03-27,0.5007,0.5,0.5354,1.0,0.6057,0.0,0.0,0.4262,0.0852,0.6042,0.45,0.75,0.8,0.6217,0.6875,0.215,0.3,20,0.464,0.090855,0.023430000000000003,0.130557,0.05568,0.045,2026-03-27
NXT,Nextpower Inc.,NASDAQ,,,119.85,1887730,18340914215.518723,61,2026-03-27,0.5007,0.5,0.5262,0.75,0.5583,0.0,0.0,0.8214,0.1643,0.7785,0.7,0.75,0.5,0.7239,0.6625,0.6839,0.3,20,0.6156,0.083745,0.04518250000000001,0.152019,0.07387200000000001,0.045,2026-03-27
NNE,Nano Nuclear Energy Inc.,NASDAQ,,,21.15,1886245,1079882574.0102806,61,2026-03-27,0.5007,0.5,0.5449,0.0,0.3994,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.6575,0.8,20,0.6001,0.05990999999999999,0.05500000000000001,0.105,0.072012,0.045,2026-03-27
PGNY,"Progyny, Inc.",NASDAQ,,,17.79,1884425,1414451584.1318665,61,2026-03-27,0.5007,0.5,0.5051,0.0,0.4011,0.0,0.0,1.0,0.2,0.771,0.6,0.747,0.8,0.7252,0.7,0.7191,0.3,20,0.6467,0.060164999999999996,0.05500000000000001,0.15229199999999998,0.077604,0.045,2026-03-27
DNLI,Denali Therapeutics Inc.,NASDAQ,,,19.74,1883385,2994207216.984724,61,2026-03-27,0.5007,0.5,0.1141,0.45,0.4419,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.725,0.6961,0.3,20,0.6511,0.066285,0.05500000000000001,0.08925,0.07813200000000001,0.045,2026-03-27
PFG,Principal Financial Group Inc,NASDAQ,,,88.94,1881430,19493435515.617645,61,2026-03-27,0.5007,0.5,0.7122,0.75,0.5709,0.0,0.0,0.7817,0.1563,0.456,0.55,0.7028,0.8,0.5756,0.7375,0.511,0.3,20,0.5926,0.08563499999999999,0.0429825,0.120876,0.071112,0.045,2026-03-27
MLCO,Melco Resorts & Entertainment Limited,NASDAQ,,,5.53,1880940,2247525866.4197087,61,2026-03-27,0.5007,0.5,0.3085,0.0,0.3722,0.0,0.0,1.0,0.2,0.5746,0.65,0.7,0.8,0.6473,0.5,0.6598,0.3,20,0.5259,0.05583,0.05500000000000001,0.135933,0.063108,0.045,2026-03-27
AVPT,"AvePoint, Inc.",NASDAQ,,,9.78,1879535,2051607764.0,61,2026-03-27,0.5007,0.5,0.594,0.0,0.4067,0.0,0.0,1.0,0.2,0.8125,0.6,0.7289,0.65,0.7222,0.7125,0.6529,0.3,20,0.6298,0.061005,0.05500000000000001,0.151662,0.075576,0.045,2026-03-27
RMBS,"Rambus, Inc.",NASDAQ,,,91.44,1871380,9843584676.773346,61,2026-03-27,0.5007,0.5,0.6398,0.0104,0.4159,0.0,0.0,1.0,0.2,0.8106,0.7,0.75,0.35,0.7218,0.7375,0.6886,0.3,20,0.6548,0.062384999999999996,0.05500000000000001,0.151578,0.07857600000000001,0.045,2026-03-27
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,,,10.91,1870205,654294263.7452745,61,2026-03-27,0.5007,0.5,0.4538,0.0,0.3903,0.0,0.0,1.0,0.2,0.8619,0.0,0.6355,0.8,0.5836,0.675,0.7077,0.6,20,0.6752,0.05854499999999999,0.05500000000000001,0.12255599999999998,0.081024,0.045,2026-03-27
OPCH,"Option Care Health, Inc.",NASDAQ,,,27.75,1867570,4360387352.2969,61,2026-03-27,0.5007,0.5,0.5524,0.45,0.487,0.0,0.0,1.0,0.2,0.7506,0.55,0.7347,0.8,0.7014,0.7,0.7225,0.3,20,0.6479,0.07304999999999999,0.05500000000000001,0.14729399999999998,0.07774800000000001,0.045,2026-03-27
OMDA,"Omada Health, Inc.",NASDAQ,,,13.18,1859335,743049765.559556,61,2026-03-27,0.5007,0.5,0.4775,0.0,0.4,0.0,0.0,1.0,0.2,0.75,0.8,0.542,0.65,0.7005,0.675,0.7045,0.3,20,0.6291,0.06,0.05500000000000001,0.14710499999999999,0.075492,0.045,2026-03-27
COST,Costco Wholesale Corporation,NASDAQ,,,979.65,1848140,436967247077.2778,61,2026-03-27,0.5007,0.5,0.3871,0.9,0.5629,0.0,0.0,0.9582,0.1916,0.7485,0.45,0.6859,0.8,0.6634,0.675,0.6297,0.3,20,0.6029,0.084435,0.05269,0.139314,0.07234800000000001,0.045,2026-03-27
BNTX,BioNTech SE,NASDAQ,,,87.46,1840785,21659217964.078407,61,2026-03-27,0.5007,0.5,0.5781,0.058,0.4136,0.0,0.0,1.0,0.2,0.4167,0.5,0.435,0.5,0.4504,0.4625,0.6578,0.3,20,0.5065,0.06204,0.05500000000000001,0.09458399999999999,0.060779999999999994,0.045,2026-03-27
LSCC,Lattice Semiconductor Corporation,NASDAQ,,,94.92,1822605,12721328850.745766,61,2026-03-27,0.5007,0.5,0.4482,0.6,0.5138,0.0,0.0,1.0,0.2,0.8125,0.5459,0.6066,0.2,0.6331,0.7,0.6984,0.3,20,0.6394,0.07707,0.05500000000000001,0.13295099999999999,0.076728,0.045,2026-03-27
ACDC,ProFrac Holding Corp.,NASDAQ,,,6.71,1820335,1206741436.313158,61,2026-03-27,0.5007,0.5,0.6364,0.0,0.4246,0.0,0.0,0.0667,0.0133,0.4333,0.3,0.4182,0.8,0.4329,0.6625,0.398,0.6,20,0.5605,0.06369,0.0036575,0.09090899999999999,0.06726,0.045,2026-03-27
AMPL,"Amplitude, Inc.",NASDAQ,,,6.7,1814905,872566665.003171,61,2026-03-27,0.5007,0.5,0.5772,0.0,0.4066,0.0,0.0,1.0,0.2,0.7312,0.55,0.4,0.65,0.595,0.7,0.7145,0.3,20,0.6451,0.06099,0.05500000000000001,0.12494999999999999,0.07741200000000001,0.045,2026-03-27
NWBI,"Northwest Bancshares, Inc.",NASDAQ,,,12.59,1813135,1829666243.8173409,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6111,0.0,0.0,0.8545,0.1709,0.8185,0.5,0.6192,0.65,0.6722,0.5,0.5262,0.3,20,0.4792,0.091665,0.046997500000000005,0.14116199999999998,0.057504,0.045,2026-03-27
GDYN,"Grid Dynamics Holdings, Inc.",NASDAQ,,,5.72,1808420,477170246.3563385,61,2026-03-27,0.5007,0.5,0.3494,0.0,0.3772,0.0,0.0,1.0,0.2,0.5994,0.6,0.6143,0.8,0.6233,0.675,0.74,0.3,20,0.6415,0.05657999999999999,0.05500000000000001,0.13089299999999998,0.07697999999999999,0.045,2026-03-27
PZZA,"Papa John's International, Inc.",NASDAQ,,,32.64,1791915,1055803970.912178,61,2026-03-27,0.5007,0.5,0.664,0.0,0.4212,0.0,0.0,1.0,0.2,0.3577,0.5,0.6928,0.8,0.5213,0.6875,0.5533,0.6,20,0.6274,0.06318,0.05500000000000001,0.10947299999999999,0.075288,0.045,2026-03-27
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,,,31.23,1791465,5688429850.365715,61,2026-03-27,0.5007,0.5,0.3148,0.0681,0.3859,0.0,0.0,1.0,0.2,0.75,0.6,0.6127,0.5,0.6532,0.7,0.7492,0.6,20,0.7022,0.057885,0.05500000000000001,0.137172,0.084264,0.045,2026-03-27
