symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.89,1247910.0,3898059175.7069874,61.0,0.0,2026-04-04
GGAL,Grupo Financiero Galicia S.A.,NASDAQ,,,46.2,1247055.0,7509753927.524048,61.0,0.0,2026-04-04
WING,Wingstop Inc. - Common Stock,NASDAQ,,,152.51,1244185.0,0.0,,1.0,2026-04-04
STAA,STAAR Surgical Company,NASDAQ,,,20.21,1240095.0,916480995.3225688,61.0,0.0,2026-04-04
NTRA,"Natera, Inc.",NASDAQ,,,207.98,1236595.0,26736182913.49411,61.0,0.0,2026-04-04
STLD,"Steel Dynamics, Inc.",NASDAQ,,,180.2,1236465.0,25044279113.237305,61.0,0.0,2026-04-04
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,,,0.4,1232000.0,0.0,,1.0,2026-04-04
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,,,30.44,1227340.0,0.0,,1.0,2026-04-04
LQDA,Liquidia Corporation,NASDAQ,,,37.68,1227060.0,3098543976.456169,61.0,0.0,2026-04-04
HSIC,"Henry Schein, Inc.",NASDAQ,,,73.94,1224160.0,8536226007.05732,61.0,0.0,2026-04-04
SBAC,SBA Communications Corporation,NASDAQ,,,204.04,1217365.0,17684367035.88867,61.0,0.0,2026-04-04
JANX,"Janux Therapeutics, Inc.",NASDAQ,,,14.84,1217230.0,815752497.6778259,61.0,0.0,2026-04-04
MKSI,MKS Inc.,NASDAQ,,,234.66,1215205.0,15170724894.43222,61.0,0.0,2026-04-04
EXPI,"eXp World Holdings, Inc.",NASDAQ,,,5.91,1215155.0,959857886.9435692,61.0,0.0,2026-04-04
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,,,9.67,1211485.0,0.0,,1.0,2026-04-04
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,,,31.06,1201465.0,2050243406.0139084,61.0,0.0,2026-04-04
ADEA,Adeia Inc. ,NASDAQ,,,25.07,1191824.0,2672388022.911804,61.0,0.0,2026-04-04
CROX,"Crocs, Inc.",NASDAQ,,,83.66,1189495.0,4123660730.7834015,61.0,0.0,2026-04-04
BL,"BlackLine, Inc.",NASDAQ,,,36.29,1186715.0,2161282637.5,61.0,0.0,2026-04-04
MRX,Marex Group plc,NASDAQ,,,43.9,1184145.0,3131377515.56398,61.0,0.0,2026-04-04
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,,,0.7,1181095.0,0.0,,1.0,2026-04-04
OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,,,0.55,1180045.0,0.0,,1.0,2026-04-04
DOX,Amdocs Limited,NASDAQ,,,66.43,1175365.0,7023196808.851318,61.0,0.0,2026-04-04
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,,,15.61,1173645.0,1894836450.75,61.0,0.0,2026-04-04
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,,,41.87,1169410.0,0.0,,1.0,2026-04-04
MLTX,MoonLake Immunotherapeutics,NASDAQ,,,17.36,1158065.0,1245913248.9464283,61.0,0.0,2026-04-04
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,,,318.85,1156985.0,42719238971.11816,61.0,0.0,2026-04-04
PENG,"Penguin Solutions, Inc.",NASDAQ,,,20.69,1148635.0,886427052.6399345,61.0,0.0,2026-04-04
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,,,3.92,1148400.0,0.0,,1.0,2026-04-04
PRGS,Progress Software Corporation,NASDAQ,,,25.76,1148180.0,1188025999.7338028,61.0,0.0,2026-04-04
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,,,3.25,1143635.0,0.0,,1.0,2026-04-04
ABVX,Abivax SA,NASDAQ,,,118.37,1133250.0,8236033418.514526,61.0,0.0,2026-04-04
LGN,Legence Corp.,NASDAQ,,,58.68,1132670.0,5903664433.139954,61.0,0.0,2026-04-04
EYPT,"EyePoint, Inc.",NASDAQ,,,13.4,1130560.0,1062505854.6059132,61.0,0.0,2026-04-04
HLIT,Harmonic Inc.,NASDAQ,,,9.2,1128095.0,1064530753.7228287,61.0,0.0,2026-04-04
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,,,3.55,1128015.0,0.0,,1.0,2026-04-04
PTRN,Pattern Group Inc.,NASDAQ,,,12.57,1127310.0,2342124722.0519705,61.0,0.0,2026-04-04
LINE,"Lineage, Inc.",NASDAQ,,,32.93,1126910.0,8122820774.437134,61.0,0.0,2026-04-04
LNTH,"Lantheus Holdings, Inc.",NASDAQ,,,76.1,1126900.0,4853398954.127365,61.0,0.0,2026-04-04
MLKN,"MillerKnoll, Inc.",NASDAQ,,,14.45,1126015.0,1037656283.5935744,61.0,0.0,2026-04-04
PTCT,"PTC Therapeutics, Inc.",NASDAQ,,,67.77,1122870.0,5481756367.9457855,61.0,0.0,2026-04-04
LILAK,Liberty Latin America Ltd.,NASDAQ,,,8.52,1122205.0,1678821315.4581566,61.0,0.0,2026-04-04
CTLP,"Cantaloupe, Inc.",NASDAQ,,,10.78,1121060.0,783277061.25,61.0,0.0,2026-04-04
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,,,5.44,1120580.0,0.0,,1.0,2026-04-04
STEP,StepStone Group Inc.,NASDAQ,,,47.05,1119100.0,5655474155.394154,61.0,0.0,2026-04-04
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,,,0.18,1118085.0,0.0,,1.0,2026-04-04
IMRX,Immuneering Corporation,NASDAQ,,,5.45,1116895.0,324557687.2868433,61.0,0.0,2026-04-04
NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,,,2.0,1116405.0,0.0,,1.0,2026-04-04
HNRG,Hallador Energy Company,NASDAQ,,,15.83,1114615.0,837958666.5495682,61.0,0.0,2026-04-04
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,,,19.0,1107735.0,868774999.405014,61.0,0.0,2026-04-04
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,,,11.34,1106135.0,829750416.3184738,61.0,0.0,2026-04-04
RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,,,0.72,1104784.0,0.0,,1.0,2026-04-04
GSAT,"Globalstar, Inc.",NASDAQ,,,77.73,1104705.0,8240333510.641632,61.0,0.0,2026-04-04
INMD,InMode Ltd. ,NASDAQ,,,13.79,1104150.0,865797316.3330555,61.0,0.0,2026-04-04
KYIV,Kyivstar Group Ltd.,NASDAQ,,,10.18,1103715.0,2377895381.533742,61.0,0.0,2026-04-04
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ,,,0.52,1099730.0,0.0,,1.0,2026-04-04
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ,,,1.18,1097365.0,0.0,,1.0,2026-04-04
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.3,1096535.0,12192005339.689484,61.0,0.0,2026-04-04
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,,,63.16,1096065.0,0.0,,1.0,2026-04-04
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,,,28.89,1096005.0,590737544.7109909,61.0,0.0,2026-04-04
IEP,Icahn Enterprises L.P.,NASDAQ,,,7.72,1093750.0,4817303420.658583,61.0,0.0,2026-04-04
SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ,,,1.15,1090715.0,0.0,,1.0,2026-04-04
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,,,34.36,1090080.0,0.0,,1.0,2026-04-04
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,,,86.29,1088215.0,5451877263.692719,61.0,0.0,2026-04-04
GLBE,Global-E Online Ltd.,NASDAQ,,,31.18,1086740.0,5003524524.86557,61.0,0.0,2026-04-04
DPZ,Domino's Pizza Inc,NASDAQ,,,370.82,1086180.0,11843424699.154602,61.0,0.0,2026-04-04
TH,Target Hospitality Corp. - Common Stock,NASDAQ,,,13.88,1082700.0,0.0,,1.0,2026-04-04
QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,,,3.46,1082290.0,0.0,,1.0,2026-04-04
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,,,39.61,1081750.0,0.0,,1.0,2026-04-04
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,,,30.46,1081310.0,0.0,,1.0,2026-04-04
PPC,Pilgrim's Pride Corporation,NASDAQ,,,37.33,1079540.0,8679983967.401184,61.0,0.0,2026-04-04
CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,,,0.12,1078695.0,0.0,,1.0,2026-04-04
CALM,"Cal-Maine Foods, Inc.",NASDAQ,,,78.1,1077055.0,3757044812.125672,61.0,0.0,2026-04-04
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,,,24.69,1076920.0,2919169215.0,61.0,0.0,2026-04-04
AUGO,Aura Minerals Inc.,NASDAQ,,,87.69,1074050.0,5808989623.718124,61.0,0.0,2026-04-04
PRCH,"Porch Group, Inc.",NASDAQ,,,7.51,1069525.0,730840639.9457359,61.0,0.0,2026-04-04
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,,,7.19,1069405.0,0.0,,1.0,2026-04-04
RUBI,Rubico Inc. - Common Stock,NASDAQ,,,0.53,1067970.0,0.0,,1.0,2026-04-04
AZTA,"Azenta, Inc.",NASDAQ,,,22.63,1067575.0,936891506.8884315,61.0,0.0,2026-04-04
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,,,7.25,1067405.0,916782171.8150665,61.0,0.0,2026-04-04
CHDN,"Churchill Downs, Incorporated",NASDAQ,,,89.07,1063460.0,5986228604.735657,61.0,0.0,2026-04-04
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",NASDAQ,,,0.87,1062185.0,0.0,,1.0,2026-04-04
CVLT,"Commvault Systems, Inc.",NASDAQ,,,79.93,1058545.0,3430100460.349594,61.0,0.0,2026-04-04
IBIO,"iBio, Inc. - Common Stock",NASDAQ,,,1.98,1058155.0,0.0,,1.0,2026-04-04
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,,,0.93,1055995.0,0.0,,1.0,2026-04-04
BIIB,Biogen Inc.,NASDAQ,,,177.34,1052475.0,27434305073.38281,61.0,0.0,2026-04-04
PTC,PTC Inc.,NASDAQ,,,142.65,1049800.0,16584488105.884275,61.0,0.0,2026-04-04
BBNX,"Beta Bionics, Inc.",NASDAQ,,,9.93,1049625.0,483321585.1774006,61.0,0.0,2026-04-04
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,,,1.71,1041060.0,0.0,,1.0,2026-04-04
IAC,IAC Inc.,NASDAQ,,,39.8,1037060.0,3006725279.13414,61.0,0.0,2026-04-04
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,,,94.17,1035015.0,5396350826.7248,61.0,0.0,2026-04-04
NTRS,Northern Trust Corporation,NASDAQ,,,142.25,1034485.0,25738875075.180817,61.0,0.0,2026-04-04
TRMD,TORM plc - Class A Common Stock,NASDAQ,,,29.1,1033935.0,0.0,,1.0,2026-04-04
LXEO,"Lexeo Therapeutics, Inc.",NASDAQ,,,5.72,1033610.0,403619933.6233506,61.0,0.0,2026-04-04
KLAC,KLA Corporation ,NASDAQ,,,1516.84,1031865.0,193074464658.4585,61.0,0.0,2026-04-04
LPLA,LPL Financial Holdings Inc.,NASDAQ,,,293.67,1029410.0,23899930996.991272,61.0,0.0,2026-04-04
LOGI,Logitech International S.A.,NASDAQ,,,91.98,1029020.0,13279093115.203903,61.0,0.0,2026-04-04
JACK,Jack In The Box Inc. - Common Stock,NASDAQ,,,9.99,1017165.0,0.0,,1.0,2026-04-04
MXL,"MaxLinear, Inc",NASDAQ,,,17.98,1017115.0,1487959440.044165,61.0,0.0,2026-04-04
REYN,Reynolds Consumer Products Inc.,NASDAQ,,,21.17,1013480.0,4433879110.534287,61.0,0.0,2026-04-04
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,,,100.69,1012305.0,0.0,,1.0,2026-04-04
HWC,Hancock Whitney Corporation,NASDAQ,,,64.29,1008720.0,5121899821.9262085,61.0,0.0,2026-04-04
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,,,4.28,1007685.0,0.0,,1.0,2026-04-04
TLS,Telos Corporation - Common Stock,NASDAQ,,,4.32,1006410.0,0.0,,1.0,2026-04-04
ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ,,,21.46,1005695.0,0.0,,1.0,2026-04-04
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,,,4.03,1005605.0,0.0,,1.0,2026-04-04
SKYT,"SkyWater Technology, Inc.",NASDAQ,,,28.37,1005210.0,1336233938.9409256,61.0,0.0,2026-04-04
STOK,"Stoke Therapeutics, Inc.",NASDAQ,,,32.74,1004260.0,1948426941.3687515,61.0,0.0,2026-04-04
CRON,Cronos Group Inc. - Common Share,NASDAQ,,,2.53,1001370.0,0.0,,1.0,2026-04-04
NAVI,Navient Corporation,NASDAQ,,,8.3,998750.0,772128093.2778511,61.0,0.0,2026-04-04
AMSC,American Superconductor Corporation,NASDAQ,,,32.09,997585.0,1573347870.6443024,61.0,0.0,2026-04-04
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,,,1.41,996865.0,0.0,,1.0,2026-04-04
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,,,214.91,992470.0,19523332199.141663,61.0,0.0,2026-04-04
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,,,162.98,991875.0,0.0,,1.0,2026-04-04
LBRDK,Liberty Broadband Corporation,NASDAQ,,,51.19,989370.0,7222241013.652191,61.0,0.0,2026-04-04
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,,,43.19,988165.0,0.0,,1.0,2026-04-04
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,,,3.88,985880.0,0.0,,1.0,2026-04-04
VUZI,Vuzix Corporation  - Common Stock,NASDAQ,,,2.36,984465.0,0.0,,1.0,2026-04-04
MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,,,0.75,982195.0,0.0,,1.0,2026-04-04
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,,,537.39,981585.0,0.0,,1.0,2026-04-04
CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,,,2.72,981565.0,0.0,,1.0,2026-04-04
NRDS,"NerdWallet, Inc.",NASDAQ,,,10.4,980770.0,734767165.9695244,61.0,0.0,2026-04-04
ARKO,ARKO Corp.,NASDAQ,,,5.65,980320.0,606740610.783361,61.0,0.0,2026-04-04
HQY,"HealthEquity, Inc.",NASDAQ,,,84.67,979595.0,7074978717.885315,61.0,0.0,2026-04-04
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,,,14.95,978555.0,1498328309.6531982,61.0,0.0,2026-04-04
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,,,103.78,976955.0,6345776611.471252,61.0,0.0,2026-04-04
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,,,157.48,975750.0,11235826524.499466,61.0,0.0,2026-04-04
PODD,Insulet Corporation,NASDAQ,,,204.31,975710.0,14768344479.291626,61.0,0.0,2026-04-04
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,,,9.5,975150.0,0.0,,1.0,2026-04-04
ITRI,"Itron, Inc.",NASDAQ,,,88.69,974750.0,3855822861.0,61.0,0.0,2026-04-04
PAX,Patria Investments Limited,NASDAQ,,,12.66,969615.0,1864187305.9643328,61.0,0.0,2026-04-04
RGEN,Repligen Corporation,NASDAQ,,,117.78,969145.0,6230784111.481781,61.0,0.0,2026-04-04
HOPE,"Hope Bancorp, Inc.",NASDAQ,,,11.63,967490.0,1410241129.0,61.0,0.0,2026-04-04
SNEX,StoneX Group Inc.,NASDAQ,,,84.36,962120.0,6140568803.186798,61.0,0.0,2026-04-04
ARVN,"Arvinas, Inc.",NASDAQ,,,10.85,960715.0,654445528.9104137,61.0,0.0,2026-04-04
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,,,35.2,959040.0,1742531181.869316,61.0,0.0,2026-04-04
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,2.7,955455.0,194974450.04337263,,1.0,2026-04-04
FIP,FTAI Infrastructure Inc.,NASDAQ,,,5.04,954265.0,583137137.1636271,61.0,0.0,2026-04-04
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,,,1.95,948230.0,0.0,,1.0,2026-04-04
NSSC,"NAPCO Security Technologies, Inc.",NASDAQ,,,39.87,946245.0,1375216382.4174955,61.0,0.0,2026-04-04
EMPD,Empery Digital Inc. - Common stock,NASDAQ,,,4.22,946045.0,0.0,,1.0,2026-04-04
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,,,17.53,943300.0,0.0,,1.0,2026-04-04
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,,,131.6,942995.0,12992049979.065018,61.0,0.0,2026-04-04
EMBC,Embecta Corp.,NASDAQ,,,8.85,941605.0,512251714.5094185,61.0,0.0,2026-04-04
CIIT,"Tianci International, Inc. - Common Stock",NASDAQ,,,1.65,940050.0,0.0,,1.0,2026-04-04
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,,,32.74,929830.0,2729259952.4603214,61.0,0.0,2026-04-04
AXGN,"Axogen, Inc.",NASDAQ,,,34.44,929305.0,1626992350.4973946,61.0,0.0,2026-04-04
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,,,5.19,928875.0,0.0,,1.0,2026-04-04
GRAL,"GRAIL, Inc.",NASDAQ,,,54.99,926325.0,1971843645.331612,61.0,0.0,2026-04-04
ERII,"Energy Recovery, Inc.",NASDAQ,,,10.2,925095.0,524423740.09274864,61.0,0.0,2026-04-04
IMMX,"Immix Biopharma, Inc.",NASDAQ,,,8.94,922905.0,431661054.145628,61.0,0.0,2026-04-04
AVO,"Mission Produce, Inc.",NASDAQ,,,14.44,922070.0,992203335.9277228,61.0,0.0,2026-04-04
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,,,16.85,918940.0,892022553.7018471,61.0,0.0,2026-04-04
POWI,"Power Integrations, Inc.",NASDAQ,,,52.37,918165.0,2743007578.3691406,61.0,0.0,2026-04-04
RDNT,"RadNet, Inc.",NASDAQ,,,54.79,917065.0,4460368918.491364,61.0,0.0,2026-04-04
MNRO,"Monro, Inc. ",NASDAQ,,,15.96,914380.0,462002577.70643234,61.0,0.0,2026-04-04
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,,,0.89,911735.0,0.0,,1.0,2026-04-04
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,,,11.39,911705.0,979511016.7994118,61.0,0.0,2026-04-04
CWST,"Casella Waste Systems, Inc.",NASDAQ,,,87.18,910445.0,4787742962.011482,61.0,0.0,2026-04-04
MMSI,"Merit Medical Systems, Inc.",NASDAQ,,,67.7,909485.0,4088917034.17186,61.0,0.0,2026-04-04
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,,,3.15,909090.0,0.0,,1.0,2026-04-04
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,33.33,908250.0,3348449329.3831825,61.0,0.0,2026-04-04
SHMD,SCHMID Group N.V.,NASDAQ,,,5.35,907835.0,333617796.0,61.0,0.0,2026-04-04
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,,,4.65,905815.0,0.0,,1.0,2026-04-04
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ,,,0.58,905415.0,0.0,,1.0,2026-04-04
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,,,5.24,904985.0,0.0,,1.0,2026-04-04
FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,,,0.57,902460.0,0.0,,1.0,2026-04-04
RGNX,REGENXBIO Inc.,NASDAQ,,,8.53,898320.0,408774837.2177582,61.0,0.0,2026-04-04
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,,,11.62,897120.0,0.0,,1.0,2026-04-04
SSYS,"Stratasys, Ltd.",NASDAQ,,,7.97,895900.0,659219931.5680537,61.0,0.0,2026-04-04
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,,,5.11,894630.0,0.0,,1.0,2026-04-04
PLAB,"Photronics, Inc.",NASDAQ,,,40.85,887700.0,2345512127.7436523,61.0,0.0,2026-04-04
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,,,4.55,886480.0,0.0,,1.0,2026-04-04
CHKP,Check Point Software Technologies Ltd.,NASDAQ,,,148.23,882225.0,14929499268.52707,61.0,0.0,2026-04-04
INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ,,,10.69,879765.0,0.0,,1.0,2026-04-04
IART,Integra LifeSciences Holdings Corporation,NASDAQ,,,9.53,878390.0,728323229.5714798,61.0,0.0,2026-04-04
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,,,3.65,876705.0,0.0,,1.0,2026-04-04
INTA,"Intapp, Inc.",NASDAQ,,,24.78,874925.0,2044884915.7140656,61.0,0.0,2026-04-04
CENN,Cenntro Inc. - Common Stock,NASDAQ,,,0.12,874430.0,0.0,,1.0,2026-04-04
INOD,Innodata Inc.,NASDAQ,,,38.47,870490.0,1226176171.068924,61.0,0.0,2026-04-04
ENLV,Enlivex Therapeutics Ltd. - Ordinary Shares,NASDAQ,,,0.95,869955.0,0.0,,1.0,2026-04-04
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,,,4.51,868950.0,0.0,,1.0,2026-04-04
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,,,14.43,861630.0,794708067.5666656,61.0,0.0,2026-04-04
FFBC,First Financial Bancorp.,NASDAQ,,,28.08,859520.0,2879255212.103571,61.0,0.0,2026-04-04
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,53.31,856300.0,2211090352.247303,61.0,0.0,2026-04-04
ALEC,"Alector, Inc. - Common Stock",NASDAQ,,,2.41,854370.0,265973829.6824963,,1.0,2026-04-04
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,,,0.3,853640.0,0.0,,1.0,2026-04-04
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,,,30.47,850850.0,2899578563.7682915,61.0,0.0,2026-04-04
PECO,"Phillips Edison & Company, Inc.",NASDAQ,,,37.53,850450.0,5135387207.045502,61.0,0.0,2026-04-04
FWRD,Forward Air Corporation,NASDAQ,,,17.41,850030.0,515754112.8584194,61.0,0.0,2026-04-04
GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,,,1.85,847030.0,0.0,,1.0,2026-04-04
HCAT,"Health Catalyst, Inc - Common stock",NASDAQ,,,1.17,843195.0,0.0,,1.0,2026-04-04
PRVA,"Privia Health Group, Inc.",NASDAQ,,,21.21,842215.0,2445317530.1500053,61.0,0.0,2026-04-04
QTRX,Quanterix Corporation - Common Stock,NASDAQ,,,3.79,841525.0,0.0,,1.0,2026-04-04
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,,,32.99,839875.0,3561938520.9284286,61.0,0.0,2026-04-04
GRFS,"Grifols, S.A.",NASDAQ,,,8.24,839330.0,6180463366.452562,61.0,0.0,2026-04-04
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,2.2,838930.0,0.0,,1.0,2026-04-04
LIVN,LivaNova PLC,NASDAQ,,,63.79,837760.0,3355497316.944961,61.0,0.0,2026-04-04
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,,,17.76,837705.0,404722912.73586273,,0.0,2026-04-04
SEIC,SEI Investments Company,NASDAQ,,,77.01,837665.0,9311517580.20543,61.0,0.0,2026-04-04
FFIN,"First Financial Bankshares, Inc.",NASDAQ,,,29.98,837000.0,4191584979.3751984,61.0,0.0,2026-04-04
AVT,"Avnet, Inc.",NASDAQ,,,61.87,836690.0,4946160316.244431,61.0,0.0,2026-04-04
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,,,9.37,835525.0,0.0,,1.0,2026-04-04
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,,,10.96,834910.0,816513373.2948599,61.0,0.0,2026-04-04
CINF,Cincinnati Financial Corporation,NASDAQ,,,158.41,834630.0,24267586425.0,61.0,0.0,2026-04-04
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,,,14.86,834250.0,0.0,,1.0,2026-04-04
CBC,"Central Bancompany, Inc.",NASDAQ,,,24.09,833310.0,5721445269.630432,61.0,0.0,2026-04-04
ISSC,"Innovative Solutions and Support, Inc.",NASDAQ,,,22.52,830405.0,378145385.01828,61.0,0.0,2026-04-04
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,,,0.14,829455.0,0.0,,1.0,2026-04-04
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,,,47.58,829265.0,0.0,,1.0,2026-04-04
MOMO,Hello Group Inc. ,NASDAQ,,,5.93,828215.0,927945751.0898352,61.0,0.0,2026-04-04
AMBA,"Ambarella, Inc.",NASDAQ,,,50.54,824375.0,2244131940.850708,61.0,0.0,2026-04-04
VCEL,Vericel Corporation - Common Stock,NASDAQ,,,34.14,823090.0,0.0,,1.0,2026-04-04
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ,,,3.09,820615.0,0.0,,1.0,2026-04-04
JAZZ,Jazz Pharmaceuticals plc,NASDAQ,,,186.95,819305.0,11458782454.560852,61.0,0.0,2026-04-04
HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,,,1.41,817880.0,0.0,,1.0,2026-04-04
PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ,,,1.9,816910.0,0.0,,1.0,2026-04-04
GCMG,GCM Grosvenor Inc.,NASDAQ,,,9.7,812950.0,510915092.3019409,61.0,0.0,2026-04-04
GIII,"G-III Apparel Group, LTD.",NASDAQ,,,28.0,808030.0,1115062894.715149,61.0,0.0,2026-04-04
HUBG,"Hub Group, Inc.",NASDAQ,,,36.5,806655.0,2167173260.813668,61.0,0.0,2026-04-04
ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ,,,0.59,806450.0,0.0,,1.0,2026-04-04
FOXF,Fox Factory Holding Corp.,NASDAQ,,,16.77,804755.0,749335489.9712334,61.0,0.0,2026-04-04
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,,,31.81,801910.0,0.0,,1.0,2026-04-04
PRDO,Perdoceo Education Corporation,NASDAQ,,,37.53,801425.0,2417881920.244831,61.0,0.0,2026-04-04
INVA,"Innoviva, Inc.",NASDAQ,,,22.99,798280.0,1704434634.4241123,61.0,0.0,2026-04-04
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,,,14.3,797965.0,0.0,,1.0,2026-04-04
AXON,"Axon Enterprise, Inc.",NASDAQ,,,412.81,795460.0,35081525976.958466,61.0,0.0,2026-04-04
NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,,,2.41,794025.0,0.0,,1.0,2026-04-04
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,,,1.1,791150.0,0.0,,1.0,2026-04-04
INEO,INNEOVA Holdings Limited - Ordinary Shares,NASDAQ,,,0.51,785300.0,0.0,,1.0,2026-04-04
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,NASDAQ,,,3.98,785250.0,0.0,,1.0,2026-04-04
ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,,,0.61,785120.0,0.0,,1.0,2026-04-04
