symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ARBKL,Argo Blockchain plc - 8.75% Senior Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0
ARCB,ArcBest Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ARGX,argenx SE - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,,,,,,,2026-03-27,0.0
ARQ,"Arq, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASLE,AerSale Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,,,,,,,2026-03-27,0.0
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ATAI,ATAI Life Sciences N.V. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATEX,Anterix Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATHA,"Athira Pharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,,,,,,,2026-03-27,0.0
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,,,,,,,2026-03-27,0.0
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATLO,Ames National Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATMC,AlphaTime Acquisition Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATMV,AlphaVest Acquisition Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ATNI,"ATN International, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ATON,AlphaTON Capital Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ATPC,Agape ATP Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ATXS,"Astria Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AUID,authID Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AUUD,Auddia Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AVDL,Avadel Pharmaceuticals plc - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
AWRE,"Aware, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
AZN,AstraZeneca PLC - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BANF,BancFirst Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAQ,,,,,,,2026-03-27,0.0
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BBLG,Bone Biologics Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BCAB,"BioAtla, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BCAL,California BanCorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
BCML,BayCom Corp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BCPC,Balchem Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,,,,,,,2026-03-27,0.0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BDSX,"Biodesix, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BEEM,Beam Global - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BENF,Beneficient - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BFC,Bank First Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BFIN,BankFinancial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BFRI,Biofrontera Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAQ,,,,,,,2026-03-27,0.0
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ,,,,,,,2026-03-27,0.0
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ,,,,,,,2026-03-27,0.0
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BITF,Bitfarms Ltd. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BIVI,BioVie Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BLBX,Blackboxstocks Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,,,,,,,2026-03-27,0.0
BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BLIV,BeLive Holdings - ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
BLMZ,Harrison Global Holdings Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BLNK,Blink Charging Co. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BMBL,Bumble Inc. - common stock,NASDAQ,,,,,,,2026-03-27,0.0
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BNC,CEA Industries Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BOF,BranchOut Food Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BOKF,BOK Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BON,Bon Natural Life Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BOOM,DMC Global Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ,,,,,,,2026-03-27,0.0
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ,,,,,,,2026-03-27,0.0
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ,,,,,,,2026-03-27,0.0
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ,,,,,,,2026-03-27,0.0
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BRID,Bridgford Foods Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BSBK,Bogota Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BSLK,"Bolt Projects Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BSVN,Bank7 Corp. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BTBD,"BT Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0
BTCS,BTCS Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BTM,Bitcoin Depot Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BTMD,Biote Corp. - Class A common stock,NASDAQ,,,,,,,2026-03-27,0.0
BTOC,Armlogi Holding Corp. - common stock,NASDAQ,,,,,,,2026-03-27,0.0
BTOG,Bit Origin Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ,,,,,,,2026-03-27,0.0
BVFL,"BV Financial, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BWBBP,"Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BWFG,"Bankwell Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CAAS,"China Automotive Systems, Inc. - Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CAC,Camden National Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CAN,Canaan Inc. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CAPN,Cayson Acquisition Corp - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CAPS,Capstone Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CAPT,Captivision Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CARV,"Carver Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CASI,"CASI Pharmaceuticals, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CBFV,"CB Financial Services, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCB,Coastal Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CCBG,Capital City Bank Group - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCCX,Churchill Capital Corp X - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
CCEC,Capital Clean Energy Carriers Corp. - Common Share,NASDAQ,,,,,,,2026-03-27,0.0
CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CCLD,"CareCloud, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCNE,CNB Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
CDLX,"Cardlytics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CDT,CDT Equity Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CDTX,"Cidara Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CDXS,"Codexis, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CDZIP,"Cadiz, Inc. - Depositary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CENN,Cenntro Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CENT,Central Garden & Pet Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ,,,,,,,2026-03-27,0.0
CEP,"Cantor Equity Partners, Inc. - Class A ordinary shares",NASDAQ,,,,,,,2026-03-27,0.0
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",NASDAQ,,,,,,,2026-03-27,0.0
CERS,Cerus Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CETX,Cemtrex Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CFBK,CF Bankshares Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CFFI,C&F Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,NASDAQ,,,,,,,2026-03-27,0.0
CGBDL,"Carlyle Secured Lending, Inc. - 8.20% Notes due 2028",NASDAQ,,,,,,,2026-03-27,0.0
CGC,Canopy Growth Corporation - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CGO,Calamos Global Total Return Fund - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CGTX,"Cognition Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,,,,,,,2026-03-27,0.0
CHAC,Crane Harbor Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
CHCO,City Holding Company - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
CHEK,Check-Cap Ltd. - Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
