symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,,,44.16,316760.0,0.0,0.5002,0.5,0.7388,0.45,0.5232,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1098719999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379938,0.8398,474,-0.022356,2202,0.2552,low,3.74,-5.9,6.38,0.5475,1239,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,,,23.35,17160.0,0.0,0.5002,0.5,0.042,0.9,0.523,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10983,0.0448,0.1185869999999999,0.1123785,0.0525,0.379897,0.8393,476,-0.00391,1001,0.6616,moderate,0.91,-1.19,1.33,0.7504500000000001,604,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,,,4.2,2707210.0,508566422.7044401,0.5002,0.5,0.4278,0.6,0.5229,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109809,0.0448,0.1185869999999999,0.1123785,0.0525,0.379876,0.8386,477,0.01428,176,0.9408,very_high,17.27,-8.28,21.53,0.8896999999999999,166,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",NASDAQ,,,19.7,6285.0,0.0,0.5002,0.5,0.289,0.75,0.5229,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109809,0.0448,0.1185869999999999,0.1123785,0.0525,0.379876,0.8386,477,-0.003863,998,0.6626,moderate,0.61,-0.99,1.03,0.7505999999999999,602,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,,,7.4,134410.0,0.0,0.5002,0.5,0.5062,0.6,0.5229,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109809,0.0448,0.1185869999999999,0.1123785,0.0525,0.379876,0.8386,477,0.0055,301,0.8985,high,4.13,-1.65,5.06,0.8685499999999999,211,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,,,5.02,80995.0,0.0,0.5002,0.5,0.822,1.0,0.6787,0.0,0.0,0.4667,0.0933,0.4167,0.5,0.4,0.2,0.4117,0.6875,0.6367,0.3,20.0,0.6116,0.142527,0.03732,0.0864569999999999,0.119262,0.0525,0.379868,0.8379,480,0.046425,60,0.98,very_high,17.03,-2.94,23.88,0.90895,114,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,24.76,9300.0,0.0,0.5002,0.5,0.5605,1.0,0.6073,0.0,0.0,0.0,0.0,0.875,0.5,0.6237,0.8,0.7109,0.675,0.5,0.3,20.0,0.5575,0.1275329999999999,0.0,0.1492889999999999,0.1087124999999999,0.0525,0.379837,0.8376,481,-0.001499,798,0.7303,elevated,0.41,-0.49,0.57,0.7839499999999999,495,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,,,3.42,110955.0,0.0,0.5002,0.5,0.2596,0.75,0.5227,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1097669999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379835,0.8372,482,0.002295,414,0.8602,high,6.3,-3.49,7.09,0.8487,265,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,,,22.05,6690.0,0.0,0.5002,0.5,0.2906,0.75,0.5225,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1097249999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379794,0.8369,483,-0.005466,1115,0.623,moderate,0.52,-1.2,1.18,0.72995,670,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RGLD,"Royal Gold, Inc.",NASDAQ,,,262.63,1432375.0,19988892204.675903,0.5002,0.5,0.5384,0.6,0.5221,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1096409999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379711,0.8365,484,-0.019785,2068,0.3005,low,7.42,-7.73,8.85,0.5685,1172,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,,,22.92,15145.0,0.0,0.5002,0.5,0.5045,0.6,0.522,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1096199999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.37969,0.8362,485,-0.009099,1449,0.51,moderate,3.39,-3.54,3.94,0.6731,850,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,,,36.64,40715.0,0.0,0.5002,0.5,0.539,0.6,0.5218,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109578,0.0448,0.1185869999999999,0.1123785,0.0525,0.379649,0.8359,486,0.008319,244,0.9178,high,5.25,-1.87,3.58,0.8768499999999999,197,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,,,16.93,66770.0,0.0,0.5002,0.5,0.2339,0.75,0.5217,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109557,0.0448,0.1185869999999999,0.1123785,0.0525,0.379628,0.8354,487,-0.005001,1084,0.6335,moderate,1.42,-1.68,2.0,0.73445,659,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,,,17.5,1820.0,0.0,0.5002,0.5,0.5877,0.6,0.5217,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109557,0.0448,0.1185869999999999,0.1123785,0.0525,0.379628,0.8354,487,-0.014186,1771,0.401,low,3.13,-4.2,5.2,0.6182000000000001,1009,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,10.52,3505.0,0.0,0.5002,0.5,0.0874,1.0,0.573,0.0,0.0,0.4,0.08,0.5,0.6368,0.4976,0.5,0.5336,0.8,0.5,0.3,1.0,0.62,0.1203299999999999,0.032,0.1120559999999999,0.1209,0.0525,0.379592,0.8349,489,-0.000212,619,0.7909,elevated,0.18,-0.14,0.15,0.8129,387,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ,,,30.32,72285.0,0.0,0.5002,0.5,0.7397,0.45,0.5212,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109452,0.0448,0.1185869999999999,0.1123785,0.0525,0.379525,0.8345,490,0.002495,406,0.8629,high,3.71,-1.87,3.33,0.8487,265,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FBNC,First Bancorp - Common Stock,NASDAQ,,,55.87,252190.0,0.0,0.5002,0.5,0.5067,0.6,0.5211,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1094309999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379504,0.8342,491,1.6e-05,578,0.8046,elevated,4.22,-2.58,4.5,0.8194,360,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.48,1269125.0,3363194554.7962875,0.5002,0.5,0.5206,0.6,0.521,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10941,0.0448,0.1185869999999999,0.1123785,0.0525,0.379483,0.8338,492,-0.000133,608,0.7946,elevated,3.68,-2.27,3.9,0.8142,381,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,,,310.38,436955.0,0.0,0.5002,0.5,0.5066,0.6,0.5208,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109368,0.0448,0.1185869999999999,0.1123785,0.0525,0.379442,0.8335,493,-0.006027,1165,0.6061,moderate,3.81,-3.3,4.76,0.7198,699,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAQ,,,19.38,45520.0,151364809.00528336,0.5002,0.5,0.4658,0.6,0.5206,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1093259999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.3794,0.8332,494,-0.006808,1226,0.5854,moderate,1.27,-1.88,2.09,0.7093,747,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,,,13.59,17280.0,0.0,0.5002,0.5,0.2664,0.75,0.5205,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1093049999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.37938,0.8327,495,0.00407,345,0.8836,high,7.86,-4.15,10.11,0.85815,233,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MDWD,MediWound Ltd. - Ordinary Shares,NASDAQ,,,16.81,92320.0,0.0,0.5002,0.5,0.7583,0.45,0.5205,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1093049999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.37938,0.8327,495,-0.013388,1729,0.4152,low,4.35,-4.82,6.39,0.62395,994,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,,,416.34,470860.0,0.0,0.5002,0.5,0.4892,0.6,0.5204,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1092839999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379359,0.832,497,-1.6e-05,589,0.801,elevated,4.68,-2.86,5.74,0.8165,371,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PCVX,"Vaxcyte, Inc.",NASDAQ,,,58.38,1359615.0,7810645019.710304,0.5002,0.5,0.5091,0.6,0.5204,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1092839999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379359,0.832,497,-0.001823,831,0.7191,elevated,5.08,-3.4,5.7,0.77555,527,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,,,13.09,1875.0,0.0,0.5002,0.5,0.3557,0.75,0.5383,0.0,0.0,0.4667,0.0933,0.546,0.6,0.6651,0.65,0.5997,0.675,0.5,0.3,20.0,0.5575,0.1130429999999999,0.03732,0.125937,0.1087124999999999,0.0525,0.379323,0.8315,499,-0.006723,1217,0.5885,moderate,2.37,-2.53,3.2,0.71,744,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ALNT,Allient Inc. - Common Stock,NASDAQ,,,60.54,208645.0,1030275607.9605331,0.5002,0.5,0.5215,0.6,0.5202,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1092419999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379318,0.8311,500,-0.006852,1236,0.5821,moderate,3.22,-3.07,3.77,0.7065999999999999,755,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,19.68,203630.0,0.0,0.5002,0.5,0.7303,0.45,0.5201,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109221,0.0448,0.1185869999999999,0.1123785,0.0525,0.379297,0.8306,501,-0.009116,1452,0.509,moderate,7.9,-6.29,10.03,0.6698,861,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ,,,17.5,0.0,0.0,0.5002,0.5,0.5,0.6,0.5201,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109221,0.0448,0.1185869999999999,0.1123785,0.0525,0.379297,0.8306,501,0.0,580,0.8029,elevated,0.0,-0.0,,0.81675,369,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HWC,Hancock Whitney Corporation,NASDAQ,,,64.29,1008720.0,5121899821.9262085,0.5002,0.5,0.4832,0.6,0.52,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1091999999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379276,0.8301,503,-0.005424,1110,0.6245,moderate,3.06,-2.75,3.92,0.7273000000000001,674,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MGEE,MGE Energy Inc. - Common Stock,NASDAQ,,,78.81,275500.0,0.0,0.5002,0.5,0.5069,0.6,0.5198,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1091579999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379235,0.8298,504,-0.002765,915,0.6904,moderate,2.22,-1.8,2.69,0.7601,575,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,24.76,6380.0,0.0,0.5002,0.5,0.0,0.9,0.5196,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1091159999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379194,0.8293,505,2.4e-05,576,0.8054,elevated,0.68,-0.41,0.63,0.81735,366,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
MRTN,"Marten Transport, Ltd.",NASDAQ,,,13.77,784060.0,1044340943.5618924,0.5002,0.5,0.4386,0.6,0.5196,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1091159999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379194,0.8293,505,-0.000233,624,0.7892,elevated,5.8,-3.58,5.86,0.80925,405,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMGN,Amgen Inc.,NASDAQ,,,347.94,2671410.0,189288231295.99915,0.5002,0.5,0.5418,0.6,0.5195,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1090949999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379173,0.8288,507,0.000324,533,0.82,elevated,3.59,-2.14,4.24,0.8244,342,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,,,3.99,324505.0,188053767.7494788,0.5002,0.5,0.6878,0.45,0.5192,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1090319999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379111,0.8284,508,0.026784,94,0.9685,very_high,18.46,-6.96,17.26,0.89845,138,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,10.08,4430.0,0.0,0.5002,0.5,0.9865,0.9,0.6296,0.0,0.0,0.3333,0.0667,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.132216,0.02668,0.105,0.1209,0.0525,0.379109,0.8281,509,-0.000476,663,0.776,elevated,0.24,-0.22,0.3,0.8020499999999999,444,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,,,14.79,5315.0,0.0,0.5002,0.5,0.5643,0.75,0.5565,0.0,0.0,0.5333,0.1067,0.741,0.5,0.5987,0.65,0.6361,0.5,0.5,0.3,3.0,0.47,0.1168649999999999,0.04268,0.1335809999999999,0.09165,0.0525,0.37909,0.8276,510,0.000342,529,0.8213,elevated,0.89,-0.49,0.96,0.82435,343,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
NVEC,NVE Corporation - Common Stock,NASDAQ,,,69.28,37620.0,0.0,0.5002,0.5,0.4761,0.6,0.5191,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.109011,0.0448,0.1185869999999999,0.1123785,0.0525,0.37909,0.8276,510,-0.008581,1423,0.5188,moderate,4.49,-4.12,5.86,0.67325,847,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
INSM,Insmed Incorporated,NASDAQ,,,162.43,2556075.0,31086894704.24488,0.5002,0.5,0.6802,0.45,0.519,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10899,0.0448,0.1185869999999999,0.1123785,0.0525,0.379069,0.8271,512,0.001427,460,0.8447,elevated,6.33,-3.63,6.21,0.8359,305,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,NASDAQ,,,25.0,8420.0,0.0,0.5002,0.5,0.5394,0.6,0.5189,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108969,0.0448,0.1185869999999999,0.1123785,0.0525,0.379049,0.8267,513,-0.003963,1006,0.6599,moderate,0.46,-0.92,0.83,0.7433000000000001,624,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,,,139.6,538640.0,0.0,0.5002,0.5,0.4825,0.6,0.5188,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1089479999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.379028,0.8264,514,-0.014253,1774,0.4,low,2.54,-3.85,4.42,0.6132,1021,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,,,14.43,861630.0,794708067.5666656,0.5002,0.5,0.5107,0.6,0.5187,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108927,0.0448,0.1185869999999999,0.1123785,0.0525,0.379007,0.8259,515,-0.001064,743,0.7489,elevated,8.86,-5.58,9.23,0.7874,487,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,,,6.57,22860.0,0.0,0.5002,0.5,0.4574,0.6,0.5187,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108927,0.0448,0.1185869999999999,0.1123785,0.0525,0.379007,0.8259,515,0.045994,62,0.9794,very_high,19.29,-4.37,14.05,0.90265,127,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,,,143.34,161110.0,0.0,0.5002,0.5,0.7162,0.45,0.5185,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108885,0.0448,0.1185869999999999,0.1123785,0.0525,0.378966,0.8254,517,-0.001889,837,0.7169,elevated,5.55,-3.69,5.97,0.77115,538,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ,,,18.03,74590.0,0.0,0.5002,0.5,0.4732,0.6,0.5184,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1088639999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.378945,0.825,518,-0.005871,1154,0.6098,moderate,2.92,-2.73,3.31,0.7174,709,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ,,,25.59,9855.0,0.0,0.5002,0.5,0.4971,0.6,0.5182,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1088219999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.378904,0.8245,519,-0.003371,963,0.6743,moderate,3.76,-2.84,3.77,0.7494000000000001,610,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,NASDAQ,,,23.35,11670.0,0.0,0.5002,0.5,0.0,0.9,0.5182,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.1088219999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.378904,0.8245,519,-0.000578,671,0.7733,elevated,0.65,-0.49,0.65,0.7988999999999999,454,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
SILC,Silicom Ltd - Ordinary Shares,NASDAQ,,,22.18,47090.0,0.0,0.5002,0.5,0.2704,0.9,0.5581,0.0,0.0,0.5149,0.103,0.646,0.4005,0.4032,0.65,0.5244,0.75,0.5,0.3,20.0,0.595,0.1172009999999999,0.0412,0.1101239999999999,0.116025,0.0525,0.378867,0.824,521,0.001959,430,0.8548,high,6.03,-3.36,5.99,0.8393999999999999,297,elevated,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,,,15.02,488815.0,0.0,0.5002,0.5,0.657,0.45,0.5179,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108759,0.0448,0.1185869999999999,0.1123785,0.0525,0.378842,0.8235,522,1.7e-05,577,0.8051,elevated,11.51,-7.02,12.83,0.8143,379,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ,,,96.68,135680.0,0.0,0.5002,0.5,0.4916,0.6,0.5179,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.108759,0.0448,0.1185869999999999,0.1123785,0.0525,0.378842,0.8235,522,-0.009879,1495,0.4944,low,2.49,-3.11,3.48,0.65895,896,elevated,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
