symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0018,0.4503,0.0,0.0,1.0,0.2,0.4935,0.55,0.7387,0.8,0.5996,0.5,0.5,0.5,0,0.5,0.108072,0.075,0.116922,0.09,0.06,0.996673,0.7948,609,0.0298,1311,0.5595,moderate,3.0,-3.0,,0.6769000000000001,735,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KNSA,"Kiniksa Pharmaceuticals International, plc",NASDAQ,,,46.78,675780.0,3544353413.9753456,0.5002,0.5,0.4213,0.9,0.5735,0.0,0.0,1.0,0.2,0.8125,0.7,0.75,0.5,0.7375,0.5,0.5,0.5,0,0.5,0.13764,0.075,0.1438125,0.09,0.06,0.996647,0.7936,615,0.034864,895,0.6995,moderate,3.51,-3.45,4.35,0.7462,473,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9313,0.45,0.5414,0.0,0.0,1.0,0.2,0.81,0.4931,0.75,0.8,0.7148,0.5,0.5,0.5,0,0.5,0.129936,0.075,0.139386,0.09,0.06,0.996636,0.7924,616,0.029798,1313,0.5587,moderate,3.0,-3.0,,0.6752499999999999,740,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8952,0.0139,0.4437,0.0,0.0,1.0,0.2,0.7292,0.3,0.5992,0.8,0.5965,0.5,0.5,0.5,0,0.5,0.1064879999999999,0.075,0.1163175,0.09,0.06,0.996636,0.7924,616,0.029798,1313,0.5587,moderate,3.0,-3.0,,0.6752499999999999,740,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9824,0.45,0.5478,0.0,0.0,1.0,0.2,0.9067,0.5,0.6418,0.65,0.7131,0.5,0.5,0.5,0,0.5,0.131472,0.075,0.1390545,0.09,0.06,0.996636,0.7924,616,0.034924,893,0.7002,elevated,3.51,-1.86,3.14,0.746,474,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8735,0.0,0.436,0.0,0.0,1.0,0.2,0.7292,0.3,0.7051,0.65,0.6079,0.5,0.5,0.5,0,0.5,0.10464,0.075,0.1185405,0.09,0.06,0.996636,0.7924,616,0.029798,1313,0.5587,moderate,3.0,-3.0,,0.6752499999999999,740,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BRZE,"Braze, Inc.",NASDAQ,,,23.31,3194780.0,2635980660.2135925,0.5002,0.5,0.9251,0.0,0.459,0.0,0.0,1.0,0.2,0.75,0.45,0.4,0.65,0.5775,0.5,0.5,0.5,0,0.5,0.11016,0.075,0.1126124999999999,0.09,0.06,0.996636,0.7924,616,0.115933,155,0.9482,very_high,11.66,-8.37,12.32,0.87,70,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ADAM,"Adamas Trust, Inc.",NASDAQ,,,7.4,759830.0,660915045.47405,0.5002,0.5,0.8863,0.45,0.5302,0.0,0.0,1.0,0.2,0.675,0.45,0.711,0.65,0.6253,0.5,0.5,0.5,0,0.5,0.127248,0.075,0.1219334999999999,0.09,0.06,0.996636,0.7924,616,0.033114,946,0.6824,moderate,3.33,-3.06,4.56,0.7371,514,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CSX,CSX Corporation,NASDAQ,,,39.55,13045100.0,74094042926.1218,0.5002,0.5,0.4761,0.75,0.5408,0.0,0.0,0.8235,0.1647,0.596,0.2816,0.75,0.5,0.5463,0.5,0.5,0.5,0,0.5,0.129792,0.0617625,0.1065285,0.09,0.06,0.996634,0.7913,622,0.02683,2515,0.155,low,2.7,-2.87,3.49,0.4728,1762,elevated,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CME,CME Group Inc.,NASDAQ,,,297.58,2342935.0,107797535255.19617,0.5002,0.5,0.4613,0.75,0.541,0.0,0.0,0.8049,0.161,0.7792,0.3786,0.7158,0.35,0.6203,0.5,0.5,0.5,0,0.5,0.12984,0.060375,0.1209584999999999,0.09,0.06,0.996623,0.7909,623,0.02592,2542,0.1459,low,2.61,-2.22,2.99,0.4681,1788,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MSEX,Middlesex Water Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5478,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.131472,0.0724875,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4614,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110736,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
IOSP,Innospec Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5469,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.131256,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5577,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.133848,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4625,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CV,"CapsoVision, Inc.",NASDAQ,,,7.53,578090.0,347226549.92704296,0.5002,0.5,1.0,0.0,0.4665,0.0,0.0,1.0,0.2,0.6623,0.45,0.5,0.2,0.5224,0.5,0.5,0.5,0,0.5,0.11196,0.075,0.101868,0.09,0.06,0.996619,0.7862,624,0.10591,180,0.9398,very_high,10.66,-10.79,15.63,0.8626,91,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4563,0.0,0.0,1.0,0.2,0.4952,0.4,0.6168,0.8,0.5323,0.5,0.5,0.5,0,0.5,0.109512,0.075,0.1037985,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4708,0.0,0.0,1.0,0.2,0.75,0.3,0.4351,0.5,0.5338,0.5,0.5,0.5,0,0.5,0.112992,0.075,0.104091,0.09,0.06,0.996619,0.7862,624,0.166786,70,0.9768,very_high,16.77,-9.76,20.36,0.8811,51,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4612,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110688,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FLY,Firefly Aerospace Inc.,NASDAQ,,,26.81,5108000.0,3736487857.947189,0.5002,0.5,1.0,0.0,0.4682,0.0,0.0,1.0,0.2,0.6667,0.3,0.3969,0.2,0.4609,0.5,0.5,0.5,0,0.5,0.112368,0.075,0.0898754999999999,0.09,0.06,0.996619,0.7862,624,0.09685,220,0.9264,high,9.75,-8.66,12.29,0.8559,104,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4585,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11004,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
PROP,Prairie Operating Co. - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4627,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111048,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5475,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.1314,0.075,0.082875,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LOVE,The Lovesac Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4623,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110952,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
WKSP,"Worksport, Ltd. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4583,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109992,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.019976,2649,0.1099,low,2.03,-8.5,6.71,0.44765,1900,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
MTRX,Matrix Service Company - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.0568,0.4728,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.113472,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.045617,717,0.7593,elevated,4.6,-5.52,7.99,0.77235,363,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ARKO,ARKO Corp.,NASDAQ,,,5.51,964025.0,606740610.783361,0.5002,0.5,1.0,0.45,0.5443,0.0,0.0,1.0,0.2,0.4123,0.55,0.6315,0.8,0.5403,0.5,0.5,0.5,0,0.5,0.130632,0.075,0.1053585,0.09,0.06,0.996619,0.7862,624,0.081839,310,0.8961,high,8.23,-5.57,8.99,0.84075,121,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.461,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11064,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4617,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110808,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.456,0.0,0.0,1.0,0.2,0.375,0.55,0.4,0.5,0.4375,0.5,0.5,0.5,0,0.5,0.10944,0.075,0.0853125,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4716,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.113184,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4562,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.5,0.5,0,0.5,0.1094879999999999,0.075,0.082875,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KMTS,"Kestra Medical Technologies, Ltd.",NASDAQ,,,19.68,523520.0,1109677453.8906002,0.5002,0.5,1.0,0.0,0.4569,0.0,0.0,1.0,0.2,0.75,0.3,0.4,0.35,0.51,0.5,0.5,0.5,0,0.5,0.109656,0.075,0.09945,0.09,0.06,0.996619,0.7862,624,0.028947,2469,0.1704,low,2.93,-7.02,6.95,0.4779,1740,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0379,0.4634,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1112159999999999,0.075,0.10610925,0.09,0.06,0.996619,0.7862,624,0.048629,658,0.7792,elevated,4.9,-7.5,8.02,0.7823,328,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4538,0.0,0.0,1.0,0.2,0.6667,0.4,0.25,0.65,0.4942,0.5,0.5,0.5,0,0.5,0.108912,0.075,0.0963689999999999,0.09,0.06,0.996619,0.7862,624,0.052776,596,0.8,elevated,5.31,-5.6,5.84,0.7927,295,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,,,,,,0.5002,0.5,1.0,0.0472,0.4723,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.5,0.5,0.5,0,0.5,0.113352,0.075,0.092625,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
JYNT,The Joint Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4583,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109992,0.0724875,0.10610925,0.09,0.06,0.996619,0.7862,624,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6663,755,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8837,0.0,0.447,0.0,0.0,0.5333,0.1067,0.375,0.5,0.3904,0.65,0.4376,0.5,0.5,0.5,0,0.5,0.10728,0.0400125,0.0853319999999999,0.09,0.06,0.996612,0.7687,651,0.195236,44,0.9855,very_high,19.62,-8.93,14.03,0.87635,57,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9748,0.0,0.4526,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.108624,0.0400125,0.10610925,0.09,0.06,0.996612,0.7687,651,0.19019,47,0.9845,very_high,19.15,-19.82,31.31,0.87585,58,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
TBH,"Brag House Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4604,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110496,0.06,0.10610925,0.09,0.06,0.996612,0.7687,651,0.181939,51,0.9832,very_high,18.29,-10.97,13.68,0.8752,60,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BENF,Beneficient - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9736,0.0,0.4502,0.0,0.0,0.8,0.16,0.6667,0.2,0.475,0.8,0.5154,0.5,0.5,0.5,0,0.5,0.1080479999999999,0.06,0.100503,0.09,0.06,0.996612,0.7687,651,0.167576,67,0.9778,very_high,16.85,-10.37,17.58,0.8725,66,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.0,0.4554,0.0,0.0,0.7482,0.1496,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109296,0.0561,0.10610925,0.09,0.06,0.996612,0.7687,651,0.166502,71,0.9765,very_high,16.74,-10.6,15.8,0.87185,67,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
YDES,YD Bio Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8775,0.0,0.4437,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1064879999999999,0.0400125,0.10610925,0.09,0.06,0.996612,0.7687,651,0.154232,87,0.9711,very_high,15.5,-8.39,15.4,0.86915,71,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.905,0.0,0.4426,0.0,0.0,0.5333,0.1067,0.625,0.3,0.3927,0.8,0.5032,0.5,0.5,0.5,0,0.5,0.1062239999999999,0.0400125,0.0981239999999999,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9888,0.0,0.4511,0.0,0.0,0.5333,0.1067,0.5417,0.2,0.4,0.65,0.4317,0.5,0.5,0.5,0,0.5,0.108264,0.0400125,0.0841814999999999,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9684,0.0,0.4592,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.110208,0.06,0.10610925,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.5474,0.0,0.0,0.5333,0.1067,0.7917,0.5,0.603,0.65,0.6574,0.5,0.5,0.5,0,0.5,0.131376,0.0400125,0.128193,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.9862,0.0,0.4563,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109512,0.0400125,0.10610925,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.9368,0.0,0.4492,0.0,0.0,0.5333,0.1067,0.5417,0.5,0.45,0.2,0.4742,0.5,0.5,0.5,0,0.5,0.107808,0.0400125,0.092469,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.8583,0.45,0.5301,0.0,0.0,0.8,0.16,0.375,0.45,0.351,0.35,0.3852,0.5,0.5,0.5,0,0.5,0.127224,0.06,0.075114,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LGCL,Lucas GC Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.9544,0.0,0.4522,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.108528,0.0400125,0.10610925,0.09,0.06,0.996612,0.7687,651,0.029797,1316,0.5472,moderate,3.0,-3.0,,0.6572,793,elevated,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
