symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ROIV,Roivant Sciences Ltd.,NASDAQ,,,27.35,6350825,19187947100.744354,0.5007,0.5,0.3868,0.75,0.5336,0.0,0.0,1.0,0.2,0.3333,0.4,0.325,0.2,0.3346,0.7,0.7078,0.3,20,0.6427,0.0800399999999999,0.055,0.070266,0.077124,0.045,0.000335,0.7357,186,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,,,206.18,1008455,19523332199.141663,0.5007,0.5,0.4225,0.6,0.5044,0.0,0.0,0.8319,0.1664,0.8025,0.3,0.7459,0.8,0.6625,0.6875,0.6072,0.3,20,0.6013,0.0756599999999999,0.04576,0.1391249999999999,0.0721559999999999,0.045,0.000332,0.7343,187,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
REG,Regency Centers Corporation,NASDAQ,,,74.37,1416570,13966778967.215729,0.5007,0.5,0.2667,0.75,0.517,0.0,0.0,0.9364,0.1873,0.6598,0.3,0.7199,0.5,0.5689,0.725,0.6471,0.3,20,0.634,0.07755,0.0515075,0.1194689999999999,0.07608,0.045,0.000328,0.7329,188,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HSAI,Hesai Group,NASDAQ,,,19.39,2112050,2888273706.301008,0.5007,0.5,0.0687,0.0,0.3413,0.0,0.0,1.0,0.2,0.6454,0.3,0.696,0.8,0.5872,0.7625,0.7346,0.3,20,0.6834,0.051195,0.055,0.123312,0.082008,0.045,0.000322,0.7314,189,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LITE,Lumentum Holdings Inc.,NASDAQ,,,688.8,7694835,50840369128.41797,0.5007,0.5,0.2088,0.6,0.485,0.0,0.0,0.7318,0.1464,0.8125,0.1458,0.7029,0.2,0.5572,0.675,0.6819,0.6,20,0.6662,0.07275,0.04026,0.1170119999999999,0.079944,0.045,0.000318,0.7293,190,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SEZL,Sezzle Inc.,NASDAQ,,,67.03,673765,2160525175.1951523,0.5007,0.5,0.3928,0.0,0.3851,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.65,0.7442,0.7375,0.705,0.8,20,0.7355,0.057765,0.055,0.1562819999999999,0.08826,0.045,0.000318,0.7293,190,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
SANM,Sanmina Corporation,NASDAQ,,,130.97,792705,7169621961.040894,0.5007,0.5,0.4297,0.0603,0.3981,0.0,0.0,1.0,0.2,0.6875,0.25,0.6535,0.8,0.5809,0.75,0.605,0.3,20,0.6318,0.059715,0.055,0.1219889999999999,0.075816,0.045,0.000316,0.7264,192,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GDS,GDS Holdings Limited,NASDAQ,,,41.99,2185950,8135330782.048027,0.5007,0.5,0.3544,0.6,0.5033,0.0,0.0,1.0,0.2,0.5329,0.3,0.6809,0.8,0.5384,0.725,0.6858,0.3,20,0.6475,0.0754949999999999,0.055,0.1130639999999999,0.0776999999999999,0.045,0.000316,0.7264,192,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SBUX,Starbucks Corporation,NASDAQ,,,91.22,8371520,99796984890.74709,0.5007,0.5,0.5689,0.6,0.524,0.0,0.0,0.9733,0.1947,0.5969,0.3551,0.7,0.65,0.5675,0.675,0.5596,0.3,20,0.5784,0.0786,0.0535425,0.1191749999999999,0.069408,0.045,0.000314,0.7243,194,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CROX,"Crocs, Inc.",NASDAQ,,,79.94,1264695,4123660730.7834015,0.5007,0.5,0.416,0.0883,0.4014,0.0,0.0,0.93,0.186,0.3133,0.45,0.6741,0.8,0.4863,0.7375,0.5164,0.3,20,0.5945,0.0602099999999999,0.05115,0.1021229999999999,0.07134,0.045,0.00031,0.7229,195,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EBAY,eBay Inc.,NASDAQ,,,89.43,5164950,40225741241.45508,0.5007,0.5,0.5788,0.6,0.5289,0.0,0.0,0.94,0.188,0.6663,0.45,0.75,0.65,0.6315,0.675,0.5641,0.3,20,0.5799,0.079335,0.0517,0.1326149999999999,0.069588,0.045,0.000308,0.7214,196,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AAPL,Apple Inc.,NASDAQ,,,252.89,41768185,3714459876661.804,0.5007,0.5,0.5032,0.6,0.5164,0.0,0.0,1.0,0.2,0.8167,0.3,0.75,0.5,0.6392,0.5,0.6517,0.3,20,0.5231,0.0774599999999999,0.055,0.134232,0.062772,0.045,0.000305,0.72,197,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SLDB,Solid Biosciences Inc.,NASDAQ,,,7.73,1748330,702513968.8233423,0.5007,0.5,0.3642,0.6,0.5089,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.4875,0.7347,0.6,20,0.5909,0.076335,0.055,0.08925,0.070908,0.045,0.000302,0.7179,198,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
SRRK,Scholar Rock Holding Corporation,NASDAQ,,,44.21,1741405,4937675413.490692,0.5007,0.5,0.1407,0.6,0.4771,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.7253,0.6,20,0.6751,0.071565,0.055,0.08925,0.081012,0.045,0.000302,0.7179,198,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
FLEX,Flex Ltd.,NASDAQ,,,64.76,3512500,24106632385.12841,0.5007,0.5,0.4761,0.6,0.5185,0.0,0.0,1.0,0.2,0.7075,0.45,0.6867,0.8,0.6472,0.6875,0.7572,0.3,20,0.6538,0.077775,0.055,0.1359119999999999,0.078456,0.045,0.000296,0.7143,200,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ENVX,Enovix Corporation,NASDAQ,,,5.12,5957775,1126308719.3403175,0.5007,0.5,0.4411,0.0,0.3923,0.0,0.0,1.0,0.2,0.7244,0.3,0.3969,0.2,0.484,0.7375,0.648,0.8,20,0.7155,0.0588449999999999,0.055,0.10164,0.08586,0.045,0.000296,0.7143,200,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
ALM,Almonty Industries Inc.,NASDAQ,,,14.68,7259985,4291099951.10563,0.5007,0.5,0.2259,0.0,0.3645,0.0,0.0,1.0,0.2,0.6667,0.3,0.3713,0.2,0.4545,0.75,0.6886,0.3,20,0.661,0.0546749999999999,0.055,0.0954449999999999,0.07932,0.045,0.000296,0.7143,200,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GH,"Guardant Health, Inc.",NASDAQ,,,88.1,1748810,11140961086.094666,0.5007,0.5,0.486,0.0945,0.4147,0.0,0.0,1.0,0.2,0.75,0.5709,0.45,0.35,0.5902,0.75,0.7139,0.3,20,0.6699,0.0622049999999999,0.055,0.1239419999999999,0.080388,0.045,0.000295,0.7114,203,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CME,CME Group Inc.,NASDAQ,,,297.58,2342935,107797535255.19617,0.5007,0.5,0.4613,0.75,0.5412,0.0,0.0,0.778,0.1556,0.7792,0.3776,0.7158,0.35,0.62,0.7,0.5147,0.3,20,0.5751,0.08118,0.04279,0.1301999999999999,0.069012,0.045,0.000292,0.71,204,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FTNT,"Fortinet, Inc.",NASDAQ,,,81.03,6058535,58807693267.82034,0.5007,0.5,0.4539,0.1174,0.4196,0.0,0.0,0.8767,0.1753,0.7731,0.45,0.75,0.5,0.6593,0.75,0.5274,0.3,20,0.6046,0.06294,0.0482075,0.138453,0.072552,0.045,0.00029,0.7057,205,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CGNX,Cognex Corporation,NASDAQ,,,49.33,2109495,8080130531.670044,0.5007,0.5,0.4413,0.45,0.4782,0.0,0.0,1.0,0.2,0.7785,0.6,0.738,0.5,0.6959,0.7375,0.6833,0.3,20,0.6529,0.07173,0.055,0.146139,0.078348,0.045,0.00029,0.7057,205,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FRPT,"Freshpet, Inc.",NASDAQ,,,58.79,1965020,2795277923.0034065,0.5007,0.5,0.2101,0.0254,0.3628,0.0,0.0,1.0,0.2,0.6579,0.4382,0.735,0.65,0.6215,0.7625,0.6936,0.6,20,0.714,0.05442,0.055,0.130515,0.0856799999999999,0.045,0.00029,0.7057,205,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
RKLB,Rocket Lab Corporation,NASDAQ,,,65.94,22570180,35195088741.042435,0.5007,0.5,0.3477,0.0,0.3809,0.0,0.0,1.0,0.2,0.75,0.3727,0.4,0.2,0.5132,0.7375,0.659,0.3,20,0.6444,0.057135,0.055,0.1077719999999999,0.077328,0.045,0.00029,0.7057,205,elevated,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PONY,Pony AI Inc.,NASDAQ,,,9.72,5589680,4092632078.398725,0.5007,0.5,0.0,0.0,0.3319,0.0,0.0,1.0,0.2,0.4292,0.5,0.4053,0.2,0.418,0.7553,0.6912,0.6,19,0.7095,0.0497849999999999,0.055,0.0877799999999999,0.08514,0.045,0.00029,0.7057,205,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
GCT,GigaCloud Technology Inc,NASDAQ,,,43.52,723075,1588066790.0117683,0.5007,0.5,0.4964,0.75,0.5492,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.8,0.7925,0.7,0.68,0.3,20,0.633,0.08238,0.055,0.166425,0.07596,0.045,0.000289,0.7014,210,elevated,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
GTM,ZoomInfo Technologies Inc.,NASDAQ,,,5.93,9598825,1761550090.0569668,0.5007,0.5,0.8862,0.0,0.4449,0.0,0.0,0.8767,0.1753,0.8325,0.3,0.7145,0.8,0.6666,0.6625,0.503,0.6,20,0.5973,0.066735,0.0482075,0.1399859999999999,0.071676,0.045,0.000287,0.7,211,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CSX,CSX Corporation,NASDAQ,,,39.55,13045100,74094042926.1218,0.5007,0.5,0.4761,0.75,0.541,0.0,0.0,0.8113,0.1623,0.596,0.2812,0.75,0.5,0.5462,0.6625,0.6538,0.3,20,0.6051,0.08115,0.0446325,0.114702,0.072612,0.045,0.000285,0.6986,212,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ADAM,"Adamas Trust, Inc.",NASDAQ,,,7.4,759830,660915045.47405,0.5007,0.5,0.8862,0.45,0.5304,0.0,0.0,1.0,0.2,0.675,0.45,0.711,0.65,0.6253,0.6763,0.6148,0.3,19,0.5983,0.0795599999999999,0.055,0.1313129999999999,0.071796,0.045,0.000283,0.6971,213,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CORT,Corcept Therapeutics Incorporated,NASDAQ,,,38.53,1923460,4059232586.9686127,0.5007,0.5,0.9807,0.0,0.4604,0.0,0.0,1.0,0.2,0.5485,0.8,0.6806,0.5,0.6396,0.5,0.6783,0.6,20,0.5774,0.06906,0.055,0.1343159999999999,0.069288,0.045,0.000281,0.6943,214,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HNRG,Hallador Energy Company,NASDAQ,,,18.38,956615,837958666.5495682,0.5007,0.5,0.9166,0.1162,0.4738,0.0,0.0,1.0,0.2,0.5783,0.0706,0.7349,0.8,0.5127,0.5,0.6692,0.3,20,0.5292,0.07107,0.055,0.107667,0.0635039999999999,0.045,0.000281,0.6943,214,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
BRZE,"Braze, Inc.",NASDAQ,,,23.31,3194780,2635980660.2135925,0.5007,0.5,0.925,0.0,0.4592,0.0,0.0,1.0,0.2,0.75,0.45,0.4,0.65,0.5775,0.7,0.7357,0.3,20,0.6525,0.06888,0.055,0.1212749999999999,0.0783,0.045,0.000281,0.6943,214,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
DRVN,Driven Brands Holdings Inc.,NASDAQ,,,13.0,2634010,2078701371.980875,0.5007,0.5,0.9246,0.0,0.4587,0.0,0.0,1.0,0.2,0.4996,0.3,0.6255,0.8,0.5112,0.475,0.584,0.6,20,0.5319,0.0688049999999999,0.055,0.1073519999999999,0.063828,0.045,0.000278,0.69,217,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
LGIH,"LGI Homes, Inc.",NASDAQ,,,39.36,601155,896407082.5,0.5007,0.5,0.9862,0.0,0.4504,0.0,0.0,1.0,0.2,0.3854,0.3,0.6464,0.8,0.4708,0.6875,0.5,0.6,20,0.6088,0.06756,0.055,0.098868,0.073056,0.045,0.000278,0.69,217,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GSAT,"Globalstar, Inc.",NASDAQ,,,60.28,777245,8240333510.641632,0.5007,0.5,0.9435,0.45,0.5426,0.0,0.0,0.9475,0.1895,0.6517,0.3,0.5079,0.2,0.4826,0.6875,0.64,0.3,20,0.6128,0.0813899999999999,0.0521125,0.1013459999999999,0.073536,0.045,0.000278,0.69,217,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
QCOM,QUALCOMM Incorporated,NASDAQ,,,130.54,13209795,137948709285.61798,0.5007,0.5,0.994,0.0,0.4546,0.0,0.0,0.9467,0.1893,0.6242,0.6,0.75,0.65,0.6522,0.5,0.5037,0.3,20,0.4713,0.06819,0.0520575,0.136962,0.0565559999999999,0.045,0.000277,0.6864,220,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
STOK,"Stoke Therapeutics, Inc.",NASDAQ,,,33.7,1015595,1948426941.3687515,0.5007,0.5,0.9226,0.45,0.539,0.0,0.0,1.0,0.2,0.25,0.8,0.4509,0.35,0.4477,0.675,0.7165,0.8,20,0.7083,0.08085,0.055,0.0940169999999999,0.084996,0.045,0.000277,0.6864,220,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, positive news sentiment in defensive rotation underway.",0.0,,rule_based,rule_based
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,15.53,1211690,1535446200.5451963,0.5007,0.5,0.9775,0.0353,0.4637,0.0,0.0,1.0,0.2,0.5554,0.3,0.25,0.35,0.3947,0.45,0.7482,0.6,20,0.5769,0.0695549999999999,0.055,0.0828869999999999,0.069228,0.045,0.000274,0.6843,222,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
KROS,"Keros Therapeutics, Inc.",NASDAQ,,,11.08,587765,332994143.4675064,0.5007,0.5,0.9602,0.0,0.4474,0.0,0.0,1.0,0.2,0.1875,0.6,0.6,0.8,0.455,0.6625,0.6104,0.8,20,0.6649,0.06711,0.055,0.09555,0.079788,0.045,0.000273,0.6821,223,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
ADI,"Analog Devices, Inc.",NASDAQ,,,313.42,4072940,150620741154.06894,0.5007,0.5,0.4811,0.6,0.5099,0.0,0.0,1.0,0.2,0.9375,0.55,0.7347,0.35,0.7312,0.7125,0.7044,0.3,20,0.6478,0.076485,0.055,0.1535519999999999,0.077736,0.045,0.000273,0.6821,223,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,15.67,1269065,1237842389.8564882,0.5007,0.5,0.9078,0.0,0.4456,0.0,0.0,1.0,0.2,0.25,0.3,0.2946,0.35,0.2836,0.5,0.7325,0.6,20,0.5964,0.06684,0.055,0.059556,0.071568,0.045,0.000271,0.68,225,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
FULT,Fulton Financial Corporation,NASDAQ,,,20.16,2228910,3570509332.4654083,0.5007,0.5,0.569,0.6,0.5275,0.0,0.0,0.9433,0.1887,0.8262,0.5,0.6372,0.65,0.6798,0.6625,0.604,0.3,20,0.5877,0.0791249999999999,0.0518925,0.1427579999999999,0.070524,0.045,0.000269,0.6786,226,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BGC,"BGC Group, Inc.",NASDAQ,,,9.46,2599405,4533945272.728271,0.5007,0.5,0.463,0.6,0.5156,0.0,0.0,1.0,0.2,0.6042,0.4,0.5866,0.8,0.5683,0.7,0.755,0.3,20,0.6593,0.0773399999999999,0.055,0.1193429999999999,0.079116,0.045,0.000267,0.6771,227,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ERII,"Energy Recovery, Inc.",NASDAQ,,,9.94,1013075,524423740.09274864,0.5007,0.5,0.8779,0.0,0.4437,0.0,0.0,1.0,0.2,0.8106,0.6,0.75,0.65,0.7268,0.4875,0.686,0.3,20,0.5288,0.0665549999999999,0.055,0.1526279999999999,0.063456,0.045,0.000262,0.675,228,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HST,"Host Hotels & Resorts, Inc.",NASDAQ,,,19.42,9486790,13271928328.41834,0.5007,0.5,0.5009,0.75,0.5497,0.0,0.0,1.0,0.2,0.6008,0.6,0.7407,0.65,0.6405,0.7,0.6303,0.3,20,0.6156,0.0824549999999999,0.055,0.1345049999999999,0.073872,0.045,0.000262,0.675,228,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CSWC,Capital Southwest Corporation,NASDAQ,,,21.82,651000,1301003682.5,0.5007,0.5,0.4785,0.75,0.5485,0.0,0.0,1.0,0.2,0.8429,0.6,0.75,0.5,0.7247,0.5,0.6698,0.3,20,0.5294,0.082275,0.055,0.152187,0.063528,0.045,0.000257,0.6729,230,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
KLAC,KLA Corporation ,NASDAQ,,,1451.13,1059160,193074464658.4585,0.5007,0.5,0.4848,0.6,0.5164,0.0,0.0,1.0,0.2,0.8575,0.6,0.75,0.35,0.7155,0.7,0.6697,0.3,20,0.6294,0.0774599999999999,0.055,0.150255,0.075528,0.045,0.000256,0.6714,231,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
LIND,Lindblad Expeditions Holdings Inc. ,NASDAQ,,,18.16,839645,1119071569.308342,0.5007,0.5,0.4174,0.6,0.5075,0.0,0.0,1.0,0.2,0.5833,0.5,0.6113,0.8,0.5912,0.4875,0.675,0.6,20,0.57,0.0761249999999999,0.055,0.1241519999999999,0.0684,0.045,0.000251,0.67,232,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,,,53.5,1748490,3648800817.3980713,0.5007,0.5,0.4618,0.6,0.5112,0.0,0.0,0.8734,0.1747,0.6479,0.55,0.75,0.8,0.6642,0.4875,0.5892,0.6,20,0.54,0.07668,0.0480425,0.139482,0.0648,0.045,0.000248,0.6686,233,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PEP,"PepsiCo, Inc.",NASDAQ,,,150.83,6490430,208587739936.4409,0.5007,0.5,0.4753,0.6,0.507,0.0,0.0,0.9933,0.1987,0.8475,0.3,0.75,0.65,0.6665,0.6875,0.5959,0.3,20,0.5973,0.0760499999999999,0.0546425,0.1399649999999999,0.071676,0.045,0.000247,0.6671,234,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BIIB,Biogen Inc.,NASDAQ,,,191.06,942750,27434305073.38281,0.5007,0.5,0.4358,0.75,0.5422,0.0,0.0,0.9999,0.2,0.4765,0.6,0.737,0.65,0.5898,0.725,0.5768,0.3,20,0.6094,0.08133,0.055,0.1238579999999999,0.073128,0.045,0.000244,0.6657,235,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.53,3355655,675912572.6044087,0.5007,0.5,0.4386,0.6,0.5209,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.7567,0.3,20,0.6411,0.078135,0.055,0.0997499999999999,0.076932,0.045,0.000242,0.6643,236,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.54,2871435,3270610211.556792,0.5007,0.5,0.3951,0.6,0.5144,0.0,0.0,1.0,0.2,0.4086,0.6,0.7387,0.65,0.5631,0.4875,0.69,0.3,20,0.5302,0.0771599999999999,0.055,0.118251,0.063624,0.045,0.000241,0.6629,237,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DRS,"Leonardo DRS, Inc.",NASDAQ,,,46.53,1208665,12192005339.689484,0.5007,0.5,0.4542,0.75,0.5491,0.0,0.0,1.0,0.2,0.8144,0.55,0.75,0.65,0.7157,0.675,0.677,0.3,20,0.6195,0.082365,0.055,0.150297,0.07434,0.045,0.000239,0.6614,238,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,,,44.92,2398445,12657183685.34399,0.5007,0.5,0.4406,0.75,0.5368,0.0,0.0,1.0,0.2,0.7523,0.6,0.75,0.5,0.6884,0.6875,0.65,0.3,20,0.6162,0.08052,0.055,0.144564,0.073944,0.045,0.000238,0.6593,239,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GFS,GlobalFoundries Inc.,NASDAQ,,,44.57,4469265,23813270138.817387,0.5007,0.5,0.4885,0.6,0.5164,0.0,0.0,1.0,0.2,0.6458,0.6,0.7183,0.65,0.6529,0.6875,0.5674,0.8,20,0.6624,0.0774599999999999,0.055,0.137109,0.079488,0.045,0.000238,0.6593,239,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AXGN,"Axogen, Inc.",NASDAQ,,,32.25,901250,1626992350.4973946,0.5007,0.5,0.4564,0.6,0.5157,0.0,0.0,1.0,0.2,0.6667,0.472,0.4269,0.5,0.5414,0.725,0.73,0.3,20,0.663,0.077355,0.055,0.1136939999999999,0.07956,0.045,0.000237,0.6564,241,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EXEL,"Exelixis, Inc.",NASDAQ,,,42.36,3271415,11221834208.502996,0.5007,0.5,0.5363,0.6,0.5216,0.0,0.0,0.9936,0.1987,0.8475,0.6,0.75,0.65,0.7415,0.7,0.567,0.6,20,0.6385,0.0782399999999999,0.0546425,0.155715,0.07662,0.045,0.000237,0.6564,241,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CLYM,"Climb Bio, Inc.",NASDAQ,,,7.11,538235,498428215.9484553,0.5007,0.5,0.4255,0.6,0.5112,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7225,0.6,20,0.5929,0.07668,0.055,0.105,0.071148,0.045,0.000235,0.6543,243,moderate,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
