symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.3833,0.75,0.545,0.0,0.0,1.0,0.2,0.3333,0.3,0.4,0.2,0.3283,0.4875,0.71,0.3,20.0,0.5373,0.11445,0.08,0.0689429999999999,0.1047735,0.0525,0.244549,0.8289,510,0.009563,74,0.9755,very_high,18.09,-4.59,13.92,0.9022,215,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5335,0.75,0.5528,0.0,0.0,0.5333,0.1067,0.875,0.5,0.6359,0.65,0.699,0.6625,0.5,0.3,20.0,0.5513,0.1160879999999999,0.04268,0.1467899999999999,0.1075035,0.0525,0.243839,0.8286,511,-0.009734,564,0.8108,elevated,2.74,-2.17,3.41,0.8197,446,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
AFYA,Afya Limited - Class A Common Shares,NASDAQ,,,,,,0.5002,0.5,0.5775,0.45,0.5063,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1063229999999999,0.05728,0.120141,0.1123785,0.0525,0.242775,0.8282,512,-0.032058,1784,0.4007,low,2.75,-5.12,4.33,0.61445,1228,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NMFC,New Mountain Finance Corporation,NASDAQ,,,7.65,1591445.0,763206589.3232107,0.5002,0.5,0.5953,0.45,0.5018,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.105378,0.05728,0.120141,0.1123785,0.0525,0.242411,0.8277,513,-0.020198,836,0.7193,elevated,2.17,-3.36,3.57,0.7735000000000001,599,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5977,0.45,0.5009,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1051889999999999,0.05728,0.120141,0.1123785,0.0525,0.242411,0.8277,513,-0.032431,1792,0.398,low,5.48,-6.03,6.67,0.61285,1230,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WASH,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5213,0.6,0.5189,0.0,0.0,0.8607,0.1721,0.6875,0.5,0.6327,0.65,0.6232,0.7,0.6025,0.3,20.0,0.6059,0.108969,0.06884,0.130872,0.1181504999999999,0.0525,0.242222,0.8272,515,-0.004449,365,0.8776,high,4.68,-2.08,4.8,0.8524,334,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ADI,"Analog Devices, Inc.",NASDAQ,,,313.42,4072940.0,150620741154.06894,0.5002,0.5,0.607,0.45,0.4941,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1037609999999999,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.01459,716,0.7597,elevated,3.25,-2.96,4.61,0.7928999999999999,541,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6123,0.45,0.4993,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104853,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.015537,740,0.7516,elevated,1.73,-2.6,2.82,0.78885,553,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NXPI,NXP Semiconductors N.V.,NASDAQ,,,196.92,2687050.0,48912491159.35089,0.5002,0.5,0.6128,0.45,0.495,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1039499999999999,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.011966,639,0.7855,elevated,4.72,-3.09,4.98,0.8058,489,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RGLD,"Royal Gold, Inc.",NASDAQ,,,230.69,1363195.0,19988892204.675903,0.5002,0.5,0.6088,0.45,0.4943,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1038029999999999,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.042418,1945,0.3466,low,6.67,-7.73,8.51,0.5863499999999999,1267,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FFIN,"First Financial Bankshares, Inc.",NASDAQ,,,29.53,973700.0,4191584979.3751984,0.5002,0.5,0.6124,0.45,0.4997,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1049369999999999,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.009752,566,0.8101,elevated,3.66,-2.46,3.93,0.8181,448,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EWBC,"East West Bancorp, Inc.",NASDAQ,,,106.13,1375825.0,14384321529.00982,0.5002,0.5,0.6092,0.45,0.4983,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104643,0.05728,0.120141,0.1123785,0.0525,0.24222,0.8261,516,-0.013895,698,0.7657,elevated,3.03,-2.8,3.97,0.7959,526,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,12.54,2871435.0,3270610211.556792,0.5002,0.5,0.6481,0.6,0.5402,0.0,0.0,1.0,0.2,0.4086,0.6,0.7387,0.65,0.5631,0.4875,0.69,0.3,20.0,0.5302,0.113442,0.08,0.118251,0.103389,0.0525,0.240929,0.8249,522,-0.016172,750,0.7482,elevated,1.13,-2.49,2.36,0.78655,560,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
REG,Regency Centers Corporation,NASDAQ,,,74.37,1416570.0,13966778967.215729,0.5002,0.5,0.6057,0.75,0.5564,0.0,0.0,0.9505,0.1901,0.6598,0.3,0.7199,0.5,0.5689,0.725,0.6471,0.3,20.0,0.634,0.1168439999999999,0.07604,0.1194689999999999,0.12363,0.0525,0.240433,0.8245,523,-0.004757,382,0.8719,high,2.16,-1.31,1.93,0.8482000000000001,354,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6361,0.45,0.4988,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104748,0.05728,0.120141,0.1123785,0.0525,0.240382,0.8239,524,-0.02399,916,0.6924,moderate,3.46,-4.25,4.61,0.75815,657,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FITB,Fifth Third Bancorp,NASDAQ,,,45.41,11125450.0,40587355704.00395,0.5002,0.5,0.6359,0.45,0.4989,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1047689999999999,0.05728,0.120141,0.1123785,0.0525,0.240382,0.8239,524,-0.018208,793,0.7338,elevated,3.06,-3.37,4.52,0.77885,583,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NEOG,Neogen Corporation,NASDAQ,,,9.15,2739485.0,1924017360.0307035,0.5002,0.5,0.6379,0.45,0.4987,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1047269999999999,0.05728,0.120141,0.1123785,0.0525,0.240382,0.8239,524,-0.018291,794,0.7334,elevated,8.4,-5.07,11.29,0.7786500000000001,584,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
USEA,United Maritime Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6292,0.75,0.565,0.0,0.0,1.0,0.2,0.3333,0.3,0.4496,0.8,0.4007,0.475,0.8,0.3,20.0,0.5625,0.1186499999999999,0.08,0.084147,0.1096875,0.0525,0.240305,0.8232,527,-0.029582,1746,0.4134,low,6.35,-5.9,7.59,0.6183000000000001,1221,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5667,0.45,0.5005,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1051049999999999,0.05728,0.120141,0.1123785,0.0525,0.239305,0.8229,528,-0.015642,744,0.7503,elevated,3.0,-3.0,,0.7866,559,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6448,0.6,0.533,0.0,0.0,1.0,0.2,0.5683,0.1929,0.4857,0.65,0.462,0.6875,0.626,0.3,20.0,0.6079,0.11193,0.08,0.09702,0.1185405,0.0525,0.238472,0.8225,529,-0.004303,357,0.8803,high,2.01,-1.2,3.07,0.8513999999999999,339,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7634,0.45,0.5178,0.0,0.0,1.0,0.2,0.5867,0.25,0.5475,0.8,0.514,0.6875,0.755,0.3,20.0,0.653,0.108738,0.08,0.10794,0.127335,0.0525,0.238453,0.8222,530,-0.001744,243,0.9187,high,8.02,-2.74,8.5,0.87045,292,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
AHG,Akso Health Group - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.0,0.75,0.5031,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1056509999999999,0.05728,0.120141,0.1123785,0.0525,0.238234,0.8218,531,0.005776,103,0.9657,very_high,22.31,-6.22,23.51,0.89375,242,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,1.0,0.75,0.6141,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.71,0.6,20.0,0.6697,0.1289609999999999,0.08,0.0997499999999999,0.1305915,0.0525,0.238102,0.8215,532,-0.019378,821,0.7244,elevated,5.39,-4.23,5.54,0.77295,601,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
TSSI,"TSS, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4495,0.0,0.3969,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0833489999999999,0.05728,0.120141,0.1123785,0.0525,0.237932,0.8212,533,-0.005776,422,0.8585,high,21.95,-7.61,17.69,0.83985,374,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TCBS,"Texas Community Bancshares, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4577,0.6,0.5197,0.0,0.0,0.5333,0.1067,0.7142,0.5,0.6084,0.65,0.6278,0.4722,0.5,0.3,9.0,0.4561,0.109137,0.04268,0.1318379999999999,0.0889395,0.0525,0.237367,0.8208,534,-0.009564,557,0.8131,elevated,3.22,-2.26,4.03,0.8169500000000001,453,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
MASI,Masimo Corporation,NASDAQ,,,176.89,1976550.0,9520797460.25,0.5002,0.5,0.6132,1.0,0.618,0.0,0.0,0.5696,0.1139,0.6792,0.6,0.75,0.5,0.6592,0.675,0.3933,0.3,20.0,0.5202,0.1297799999999999,0.04556,0.1384319999999999,0.101439,0.0525,0.237217,0.8205,535,-0.005686,417,0.8602,high,6.12,-2.65,9.64,0.8403499999999999,373,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.4592,0.45,0.4875,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.102375,0.05728,0.120141,0.1123785,0.0525,0.237159,0.8202,536,-0.019514,823,0.7237,elevated,6.65,-4.62,7.77,0.77195,609,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7243,0.6,0.542,0.0,0.0,0.7531,0.1506,0.3773,0.5,0.6363,0.65,0.5,0.6875,0.5,0.3,20.0,0.5638,0.1138199999999999,0.06024,0.105,0.109941,0.0525,0.235658,0.8198,537,-0.011237,620,0.7919,elevated,2.78,-2.33,3.28,0.80585,488,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
LIN,Linde plc,NASDAQ,,,495.49,2922190.0,226664624253.8404,0.5002,0.5,0.472,0.9,0.5736,0.0,0.0,0.8603,0.1721,0.665,0.3,0.75,0.5,0.5785,0.7,0.633,0.3,20.0,0.6165,0.1204559999999999,0.06884,0.121485,0.1202175,0.0525,0.235506,0.8195,538,-0.011231,619,0.7923,elevated,2.39,-2.21,2.76,0.8059000000000001,487,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout in risk-off environment.",0.0,,rule_based,rule_based
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910.0,1037283084.1677064,0.5002,0.5,0.7672,1.0,0.645,0.0,0.0,0.8777,0.1755,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20.0,0.6612,0.13545,0.0702,0.137592,0.128934,0.0525,0.235435,0.8192,539,-0.008339,513,0.8279,elevated,5.25,-2.71,5.54,0.82355,434,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,,,23.85,3371800.0,2131014245.8616028,0.5002,0.5,0.5904,0.45,0.5001,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1050209999999999,0.05728,0.120141,0.1123785,0.0525,0.235244,0.8188,540,-0.017854,787,0.7358,elevated,13.56,-6.51,15.6,0.7773,588,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6932,0.6,0.5375,0.0,0.0,1.0,0.2,0.6667,0.3615,0.4786,0.2,0.4967,0.7,0.71,0.3,20.0,0.6435,0.1128749999999999,0.08,0.1043069999999999,0.1254825,0.0525,0.234163,0.8185,541,-0.006839,461,0.8454,elevated,4.17,-2.17,4.45,0.83195,409,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IOSP,Innospec Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.9269,0.45,0.5375,0.0,0.0,1.0,0.2,0.5892,0.5474,0.7457,0.8,0.6389,0.7,0.74,0.3,20.0,0.654,0.1128749999999999,0.08,0.1341689999999999,0.12753,0.0525,0.233584,0.8182,542,-0.021014,856,0.7126,elevated,3.39,-3.78,4.63,0.7654000000000001,633,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.7842,0.45,0.5243,0.0,0.0,1.0,0.2,0.4779,0.3,0.25,0.2,0.3487,0.4875,0.7155,0.3,20.0,0.5392,0.1101029999999999,0.08,0.0732269999999999,0.105144,0.0525,0.232834,0.8178,543,-0.035769,1836,0.3832,low,14.56,-9.08,14.64,0.6005,1249,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,,,13.67,906720.0,794708067.5666656,0.5002,0.5,0.6204,0.45,0.4991,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.104811,0.05728,0.120141,0.1123785,0.0525,0.232506,0.8175,544,-0.037701,1865,0.3734,low,8.43,-7.47,10.42,0.59545,1253,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CVV,CVD Equipment Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,1.0,0.45,0.557,0.0,0.0,1.0,0.2,0.6067,0.6,0.6004,0.8,0.6228,0.475,0.5,0.3,20.0,0.4575,0.1169699999999999,0.08,0.130788,0.0892125,0.0525,0.231656,0.8171,545,-0.021731,868,0.7086,elevated,18.77,-8.49,19.09,0.76285,642,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
TRMK,Trustmark Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5236,0.75,0.5499,0.0,0.0,0.9135,0.1827,0.7594,0.5,0.6371,0.65,0.653,0.675,0.585,0.3,20.0,0.5873,0.115479,0.07308,0.1371299999999999,0.1145235,0.0525,0.231204,0.8168,546,-0.010138,577,0.8064,elevated,2.23,-1.99,2.71,0.8116,472,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,45.46,679615.0,2211090352.247303,0.5002,0.5,0.8127,0.75,0.596,0.0,0.0,1.0,0.2,0.5,0.6,0.4,0.5,0.5,0.5,0.7231,0.6,20.0,0.5931,0.12516,0.08,0.105,0.1156545,0.0525,0.231084,0.8165,547,-0.001691,236,0.921,high,10.11,-3.26,9.12,0.86875,300,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
NDAQ,"Nasdaq, Inc.",NASDAQ,,,83.78,3475985.0,46941534024.16807,0.5002,0.5,0.7454,0.45,0.5137,0.0,0.0,1.0,0.2,0.7712,0.45,0.75,0.5,0.6585,0.7,0.746,0.3,20.0,0.6561,0.1078769999999999,0.08,0.1382849999999999,0.1279395,0.0525,0.229904,0.8161,548,-0.031379,1772,0.4047,low,2.84,-4.92,4.91,0.6104,1235,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, elevated volume confirmation, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.3971,0.75,0.5395,0.0,0.0,1.0,0.2,0.3333,0.3,0.4,0.35,0.3433,0.675,0.644,0.6,20.0,0.6529,0.1132949999999999,0.08,0.0720929999999999,0.1273155,0.0525,0.229351,0.8158,549,-0.064898,2348,0.2111,low,10.64,-11.59,13.53,0.51345,1400,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
INCY,Incyte Corporation,NASDAQ,,,92.26,1716885.0,18142161272.57281,0.5002,0.5,0.6214,0.45,0.4974,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1044539999999999,0.05728,0.120141,0.1123785,0.0525,0.229162,0.8148,550,-0.010341,587,0.803,elevated,4.57,-2.7,4.41,0.8089,479,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HSIC,"Henry Schein, Inc.",NASDAQ,,,73.71,1305020.0,8536226007.05732,0.5002,0.5,0.6265,0.45,0.497,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1043699999999999,0.05728,0.120141,0.1123785,0.0525,0.229162,0.8148,550,-0.015871,748,0.7489,elevated,2.42,-2.78,3.17,0.7818499999999999,571,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ON,ON Semiconductor Corporation,NASDAQ,,,60.87,7367505.0,23732278614.54578,0.5002,0.5,0.6218,0.45,0.4984,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1046639999999999,0.05728,0.120141,0.1123785,0.0525,0.229162,0.8148,550,-0.022633,889,0.7015,elevated,4.98,-4.42,6.41,0.75815,657,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CAKE,The Cheesecake Factory Incorporated,NASDAQ,,,55.33,1296675.0,2657988209.6810417,0.5002,0.5,0.6211,0.45,0.4981,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1046009999999999,0.05728,0.120141,0.1123785,0.0525,0.229162,0.8148,550,-0.018665,803,0.7304,elevated,4.66,-3.81,5.4,0.7726,604,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OFLX,"Omega Flex, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6277,0.45,0.495,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.1039499999999999,0.05728,0.120141,0.1123785,0.0525,0.229162,0.8148,550,-0.01625,751,0.7479,elevated,3.0,-3.0,,0.78135,575,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.581,0.45,0.5041,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.105861,0.05728,0.120141,0.1123785,0.0525,0.228436,0.8138,555,-0.041332,1922,0.3543,low,2.9,-6.21,6.18,0.58405,1270,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RLMD,"Relmada Therapeutics, Inc.",NASDAQ,,,6.53,3355655.0,675912572.6044087,0.5002,0.5,0.3887,0.6,0.5149,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.7567,0.3,20.0,0.6411,0.1081289999999999,0.08,0.0997499999999999,0.1250145,0.0525,0.227828,0.8134,556,-0.02065,847,0.7156,elevated,9.7,-5.54,10.73,0.7645,635,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.4127,0.75,0.535,0.0,0.0,0.357,0.0714,0.5473,0.0,0.7069,0.65,0.4606,0.725,0.5229,0.3,20.0,0.5905,0.1123499999999999,0.02856,0.0967259999999999,0.1151475,0.0525,0.227717,0.8131,557,-0.019721,831,0.721,elevated,1.95,-3.13,3.2,0.76705,626,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6415,0.6,0.5356,0.0,0.0,0.9705,0.1941,0.8131,0.5,0.6372,0.65,0.6746,0.7125,0.65,0.3,20.0,0.6288,0.1124759999999999,0.07764,0.141666,0.122616,0.0525,0.227172,0.8128,558,-0.009599,558,0.8128,elevated,3.6,-2.3,3.87,0.8128,466,elevated,risk_off_severe,-0.5525,2026-03-28,2975,"Above-average momentum, solid fundamentals in risk-off environment.",0.0,,rule_based,rule_based
NTAP,"NetApp, Inc.",NASDAQ,,,104.45,2506095.0,20364564920.91678,0.5002,0.5,0.3873,0.45,0.478,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10038,0.05728,0.120141,0.1123785,0.0525,0.226805,0.8124,559,-0.01269,663,0.7775,elevated,2.61,-2.41,3.15,0.79495,530,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,,,,,,0.5002,0.5,0.4567,0.45,0.4768,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.100128,0.05728,0.120141,0.1123785,0.0525,0.226414,0.8119,560,-0.00614,438,0.8531,high,3.8,-1.91,3.47,0.8325,405,elevated,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
